1.4115576,1.298038
1.4773579,1.3710599
1.4689574,1.3631971
1.4305718,1.3242421
1.4116421,1.3068045
1.5416565,1.4319061
1.4642726,1.3588605
1.4160944,1.3111795
1.4236988,1.3174984
1.5223022,1.4125446
1.4664661,1.3588319
1.6106477,1.455183
1.4370604,1.3311675
1.5210392,1.4115212
1.4391493,1.3273864
1.3627434,1.2486168
1.4830474,1.3698683
1.5098046,1.4015906
1.4085568,1.303658
1.3581473,1.2521608
1.548873,1.4323976
1.4666617,1.3526636
1.41042,1.3044579
1.3844827,1.2792443
1.6104193,1.4597669
1.3109305,1.195798
1.5362352,1.4256366
1.4716606,1.3574429
1.4946141,1.3842604
1.3785342,1.2695695
1.4660008,1.3602992
1.4540037,1.3417727
1.3830492,1.2699656
1.4827578,1.3765577
1.3341638,1.2196482
1.323544,1.2088639
1.4214845,1.3139839
1.4244659,1.3150988
1.4322473,1.3269379
1.3997926,1.2944634
1.4235649,1.3126264
1.4185287,1.3068416
1.4960601,1.3860006
1.3873314,1.2821847
1.3774016,1.2721035
1.3606259,1.2549784
1.4730179,1.3670038
1.5346646,1.4222759
1.3838595,1.2711494
1.4154718,1.3103657
1.3844852,1.2789766
1.4895296,1.3818128
1.4321578,1.3261784
1.4809394,1.3698021
1.3455108,1.2396667
1.5569367,1.4436829
1.4316932,1.3180547
1.4893906,1.3820835
1.4074544,1.3014429
1.5120299,1.4002042
1.4896207,1.3819615
1.3873769,1.282105
1.4279207,1.3167293
1.4448816,1.3368082
1.5538864,1.4394934
1.3512757,1.2370311
1.5457441,1.4342775
1.4596635,1.3532748
1.3903005,1.2785381
1.5055317,1.3911564
1.4182029,1.3120483
1.459082,1.3536623
1.4947333,1.3796407
1.31456,1.1994194
1.3289276,1.2142158
1.4874386,1.3752415
1.4302926,1.3243262
1.362132,1.2564042
1.4094174,1.3045616
1.3996003,1.2945861
1.4562182,1.3495027
1.4595097,1.3526207
1.3288277,1.2217318
1.3252746,1.2103989
1.3852153,1.2740608
1.3834293,1.2765942
1.4904377,1.3757567
1.5269264,1.4175545
1.3848474,1.278731
1.379247,1.2658875
1.4042823,1.2910564
1.5018806,1.3899254
1.3578663,1.2434034
1.4285485,1.3237022
1.4185156,1.3125995
1.364492,1.2589713
1.4013212,1.2958457
1.5318097,1.4155529
1.5260699,1.4171679
1.6083599,1.4689113
1.3326664,1.224903
1.4984398,1.3906795
1.3974552,1.2833648
1.4059644,1.3010731
1.519093,1.4093022
1.4310087,1.3260018
1.3896405,1.2758045
1.438718,1.3333588
1.5135119,1.4013245
1.4074957,1.3022058
1.44979,1.3369548
1.4169928,1.3047733
1.4359169,1.3302661
1.5328475,1.4263139
1.4760894,1.3630613
1.3685354,1.2543226
1.5152177,1.4062767
1.5025637,1.3970984
1.4176557,1.311389
1.4971042,1.3904222
1.3693393,1.2638365
1.3358994,1.2215682
1.3854158,1.2798457
1.5688736,1.4511421
1.458259,1.3525212
1.4193096,1.313039
1.577399,1.4492258
1.3928134,1.2876948
1.4009103,1.2955781
1.3598317,1.2528175
1.3643346,1.2505882
1.438718,1.3333588
1.4271543,1.3218405
1.4943551,1.3815601
1.4609007,1.3470832
1.5792356,1.4595557
1.5189008,1.4094697
1.4751945,1.3689402
1.3160262,1.20268
1.4809395,1.374171
1.5284995,1.4212238
1.5409083,1.4300127
1.4589281,1.3517804
1.4295331,1.3247799
1.4515927,1.3462416
1.4083219,1.2999351
1.4083529,1.2944094
1.3508024,1.2449085
1.4504315,1.3437932
1.3890148,1.2798283
1.488932,1.3784053
1.4461269,1.3353052
1.4995341,1.3915589
1.5850524,1.4483483
1.4646013,1.355161
1.376371,1.270846
1.327565,1.2213391
1.478085,1.3639281
1.4238582,1.3192214
1.5518641,1.4388533
1.5081787,1.399713
1.5465279,1.4364262
1.4422805,1.3303254
1.4125786,1.3037862
1.3747612,1.2693329
1.5283484,1.4212521
1.4888037,1.3738604
1.3845981,1.2710373
1.4162558,1.3114893
1.5231774,1.4135731
1.4346586,1.3286802
1.388576,1.274459
1.5369053,1.4260975
1.376764,1.2669309
1.3764898,1.2691611
1.431668,1.3251848
1.4022019,1.297153
1.4618512,1.3555506
1.4360169,1.3250756
1.3516024,1.2450633
1.4152987,1.3019009
1.5700887,1.4526272
1.4105673,1.3038285
1.3857449,1.2731421
1.4335706,1.321859
1.4825308,1.3678654
1.3908639,1.2856405
1.5184482,1.4030738
1.4817863,1.369149
1.4683198,1.3619772
1.4825625,1.3690077
1.4745361,1.3608261
1.3120598,1.2026649
1.437386,1.331825
1.5018401,1.3937109
1.4084148,1.2967923
1.3915132,1.2863122
1.4422288,1.3371514
1.3791398,1.2737466
1.3851415,1.2720562
1.387597,1.282272
1.4907225,1.3768672
1.5442532,1.4331199
1.5089334,1.4007322
1.4386934,1.3251208
1.4202349,1.3132961
1.3797952,1.2676167
1.3514533,1.2455518
1.4892379,1.3816268
1.31456,1.2079494
1.5501738,1.4347675
1.4484031,1.3431895
1.3985962,1.2927058
1.4580956,1.3519264
1.5822507,1.4547335
1.4495713,1.3375437
1.3466835,1.2396919
1.5220896,1.4087393
1.3608816,1.2465756
1.5483446,1.4370388
1.522872,1.4086739
1.4673399,1.3609022
1.5184872,1.4117817
1.3742085,1.2638494
1.44943,1.3370883
1.5103035,1.4017633
1.4360589,1.3251635
1.470589,1.3637851
1.5029843,1.3937697
1.507736,1.3975573
1.4657116,1.351751
1.4542226,1.3480647
1.3842592,1.2750986
1.3528571,1.2471085
1.4620143,1.3520931
1.3775352,1.2639178
1.4488348,1.3436233
1.5399597,1.4292276
1.4881755,1.3804821
1.4811724,1.3742938
1.5528563,1.4409046
1.4432427,1.3382236
1.4094259,1.295498
1.485219,1.3783761
1.4009898,1.2959293
1.4215447,1.3151839
1.3762567,1.2709144
1.4563133,1.3498439
1.5044757,1.3954492
1.4448885,1.3353639
1.4473453,1.334145
1.3351665,1.2236991
1.3772929,1.2718773
1.5068742,1.3985813
1.4144552,1.3082211
1.4484061,1.3379984
1.3952435,1.2815449
1.3700808,1.256824
1.523734,1.4173476
1.3614653,1.2471341
1.4942749,1.3854704
1.5089334,1.4007322
1.5597823,1.4467804
1.3914317,1.2859008
1.5634497,1.4508169
1.5535567,1.4417164
1.4931339,1.3855636
1.3181034,1.2053181
1.490151,1.37557
1.4670353,1.3576288
1.3783967,1.2730902
1.4183148,1.3123285
1.3461014,1.2322781
1.3618855,1.2562344
1.5742656,1.449135
1.3888152,1.2834101
1.3709991,1.2655499
1.5011564,1.3911659
1.4893878,1.381727
1.4833987,1.3729093
1.4266814,1.3219426
1.4150017,1.3094267
1.4149479,1.3087165
1.3917657,1.284381
1.326909,1.2120545
1.4657664,1.3601185
1.4582933,1.3491498
1.4151046,1.309762
1.4485445,1.34334
1.3813288,1.2683833
1.5490417,1.438125
1.4823834,1.3756932
1.4765197,1.3673337
1.4348615,1.3239958
1.4261028,1.3142594
1.5296175,1.4181834
1.3660632,1.2603171
1.3927563,1.287613
1.305154,1.1977398
1.3295736,1.2188132
1.5177417,1.4038275
1.5289705,1.4197403
1.4120753,1.3003937
1.4155576,1.3043514
1.5124708,1.4040544
1.4578995,1.3522465
1.4651293,1.3594648
1.5478406,1.4354739
1.4154441,1.302498
1.4696087,1.3639276
1.3462082,1.2339916
1.5191952,1.4098105
1.6088716,1.4629968
1.5388564,1.4307836
1.4161196,1.3113791
1.5473849,1.4361707
1.5784483,1.4485232
1.5036613,1.3936601
1.3065474,1.1918766
1.4875084,1.3820543
1.4779761,1.3716199
1.4207172,1.3124726
1.4461864,1.3357102
1.4620887,1.3555565
1.3911688,1.2860761
1.4138579,1.3087336
1.4564906,1.3428147
1.4831512,1.3731569
1.362135,1.2526695
1.3411207,1.227243
1.3625948,1.2500589
1.4175664,1.3113091
1.4360676,1.3309042
1.4480913,1.3415514
1.387753,1.2813116
1.402965,1.2980195
1.4144723,1.3096517
1.4330021,1.3270864
1.5014324,1.3935037
1.3497169,1.2358136
1.3565447,1.2456999
1.3694563,1.2636921
1.3125901,1.197585
1.3873769,1.282105
1.4045836,1.2909566
1.5778719,1.4540516
1.4931953,1.3788372
1.3934066,1.2883261
1.4432698,1.3304446
1.4715027,1.364478
1.5276731,1.4178008
1.3866812,1.2815225
1.4139699,1.3057684
1.3845108,1.2793236
1.3703849,1.2571164
1.4847727,1.3779019
1.4213899,1.3095825
1.4518023,1.3453193
1.3956326,1.2841594
1.4113476,1.3061597
1.4677924,1.3582643
1.4515457,1.3386514
1.3742803,1.2687508
1.3556391,1.2494726
1.6046685,1.4502723
1.4940577,1.3791767
1.4303112,1.3188356
1.4458774,1.3399695
1.4250553,1.3125534
1.3872869,1.2821265
1.4747672,1.3695412
1.5557691,1.4439037
1.4117674,1.3067837
1.4076128,1.3014895
1.4330021,1.3270864
1.489598,1.3820765
1.5023179,1.3879555
1.3458613,1.2397612
1.4181304,1.3123128
1.4228266,1.3180269
1.4844813,1.377455
1.3799917,1.2745723
1.4965036,1.3813895
1.3279623,1.2129898
1.3920262,1.2784134
1.5317419,1.421275
1.3617958,1.2551147
1.3777139,1.2643739
1.398302,1.2933118
1.4419206,1.3293821
1.4006019,1.295211
1.4724344,1.3664843
1.4198828,1.30649
1.3380805,1.2313926
1.4313092,1.3254277
1.472621,1.3588288
1.4800023,1.3735467
1.5836531,1.459491
1.475659,1.3693976
1.4454939,1.3390805
1.6369181,1.4770547
1.5080347,1.397813
1.5122056,1.3988553
1.4425611,1.3362819
1.4363952,1.328624
1.5712873,1.4446708
1.4666524,1.3597667
1.5440536,1.4332986
1.4663148,1.3608553
1.5306196,1.4229507
1.491237,1.3794646
1.5064368,1.3981384
1.46621,1.3599961
1.4025264,1.2972344
1.5465908,1.4298998
1.4108716,1.2992063
1.360955,1.2507353
1.3794397,1.2656047
1.3785646,1.2731951
1.3274472,1.2203741
1.5501738,1.4347675
1.4384946,1.3319035
1.6006927,1.4499369
1.3653272,1.2510939
1.5231988,1.4135983
1.488094,1.3810945
1.5300035,1.4154682
1.3862772,1.2809373
1.4341664,1.329415
1.3657033,1.253952
1.359125,1.2446823
1.3613272,1.2478696
1.399232,1.2855272
1.5086161,1.3999779
1.5822269,1.4545943
1.5245306,1.4149336
1.495629,1.3880428
1.441482,1.3357334
1.347884,1.2419589
1.4550267,1.3414024
1.4466718,1.3360915
1.2982478,1.182806
1.3460914,1.2369708
1.456432,1.3464105
1.3655194,1.258975
1.4443666,1.3382205
1.5015715,1.3887513
1.5249428,1.4093304
1.4083786,1.2943925
1.4157722,1.3052053
1.5488214,1.4390385
1.3328216,1.2266545
1.4799038,1.3677032
1.3465586,1.2320446
1.4557139,1.3496705
1.555152,1.4429584
1.5876187,1.4583609
1.3533971,1.2461514
1.4709517,1.3649786
1.3171763,1.208493
1.4811215,1.3744701
1.5763906,1.4592096
1.4165033,1.3031805
1.4349422,1.329662
1.3174576,1.2027721
1.3842832,1.2787253
1.5261925,1.4168012
1.5203207,1.4104652
1.3326025,1.2177174
1.4073769,1.3024627
1.2848805,1.1715823
1.3098804,1.1952894
1.5034384,1.3926796
1.4473889,1.3407042
1.4145709,1.3012714
1.4161196,1.3113791
1.4263091,1.3130002
1.406905,1.301578
1.3998984,1.2865117
1.447086,1.3357491
1.4573078,1.3511505
1.4235145,1.3184994
1.4162335,1.3110585
1.3622932,1.2558622
1.4545857,1.3481468
1.3710855,1.2656372
1.52879,1.4188044
1.4817382,1.3751097
1.2800848,1.1685898
1.4896802,1.383054
1.3178514,1.202962
1.5240022,1.4144611
1.501047,1.3953367
1.5287025,1.419064
1.4466497,1.337474
1.5484425,1.437126
1.4441738,1.3391203
1.3972077,1.2863653
1.4470453,1.3389328
1.5157053,1.400594
1.4487325,1.3383332
1.4316047,1.3257635
1.5354509,1.4201841
1.3837993,1.270897
1.7171885,1.492207
1.4373479,1.3313324
1.4701889,1.3643169
1.2700027,1.1614124
1.4123772,1.3015376
1.4396447,1.3267764
1.4513161,1.3442637
1.392202,1.2834301
1.4562182,1.3495027
1.42832,1.322939
1.3496802,1.2351209
1.3905207,1.2769313
1.496975,1.38926
1.4425611,1.3362819
1.4234827,1.3188653
1.3530575,1.2472032
1.3416271,1.2347575
1.3884474,1.2757626
1.436555,1.3315334
1.3458613,1.2397612
1.3716123,1.266096
1.436212,1.3302922
1.4293492,1.3180441
1.3930628,1.2878333
1.5121118,1.4052923
1.436165,1.3301384
1.460949,1.3550661
1.512433,1.3976576
1.3332605,1.2228793
1.4206746,1.3156364
1.3345683,1.2197013
1.40962,1.3038527
1.5242296,1.4138976
1.42445,1.3188409
1.368509,1.2630522
1.5043269,1.3939085
1.5680901,1.4447702
1.669115,1.476662
1.454255,1.3488911
1.5473849,1.4361707
1.5197381,1.4104304
1.4426805,1.3364732
1.3748044,1.2682278
1.533444,1.4232566
1.3938506,1.2802377
1.5737699,1.4551529
1.4044845,1.2995483
1.5669363,1.4486142
1.4324949,1.3260567
1.3512331,1.2453878
1.4773579,1.3710599
1.470689,1.364339
1.5246332,1.4129852
1.4643166,1.3587179
1.4494809,1.3428645
1.4330972,1.3283788
1.5000302,1.3925612
1.3636948,1.2580298
1.4695071,1.3578197
1.396999,1.2830559
1.340584,1.2258605
1.4483035,1.3408105
1.5169077,1.4034002
1.4764313,1.3647671
1.3612581,1.2501321
1.3596733,1.2452489
1.6701187,1.474711
1.4867468,1.3737831
1.4258114,1.3203099
1.4417839,1.3287239
1.4450108,1.3322974
1.419007,1.3140597
1.3865238,1.2813293
1.3746746,1.2659937
1.4551562,1.3417093
1.5469955,1.4355794
1.392827,1.2876601
1.4537132,1.3483838
1.4384621,1.332882
1.4133397,1.3046757
1.5621899,1.4495356
1.4671364,1.3614389
1.4464115,1.3407246
1.5095497,1.4033653
1.2867177,1.1741288
1.6039219,1.4666872
1.3771319,1.2629719
1.4249214,1.3170595
1.3352587,1.2205219
1.3820804,1.2683244
1.4357495,1.3243768
1.40962,1.3038527
1.4955765,1.3879486
1.4748423,1.3681309
1.4889342,1.3818395
1.3849926,1.274245
1.4185015,1.3133361
1.4426805,1.3364732
1.290167,1.1746826
1.4721174,1.3654275
1.4980645,1.390259
1.3276559,1.2176325
1.4443513,1.3376712
1.5028322,1.3937647
1.441734,1.336452
1.3899299,1.2824378
1.3351816,1.2280853
1.4954288,1.3804305
1.4767041,1.3709832
1.5434794,1.4270838
1.4277629,1.3143878
1.5028111,1.3954788
1.5273709,1.4207724
1.3901821,1.2768637
1.4682381,1.3554075
1.387472,1.2784172
1.4805025,1.367107
1.4239053,1.310565
1.3589877,1.2528496
1.5174602,1.4097456
1.5405457,1.4296006
1.4887497,1.3784004
1.2869842,1.171155
1.47808,1.3715687
1.495547,1.3824333
1.3596195,1.25389
1.4198203,1.3122141
1.4667264,1.361045
1.46621,1.3599961
1.3708282,1.265396
1.5410321,1.430263
1.594244,1.4521399
1.2934029,1.1816331
1.4929813,1.3855226
1.446245,1.3412083
1.4361945,1.325418
1.463387,1.3564454
1.5085112,1.3970171
1.4475306,1.3424717
1.4355886,1.3300948
1.3502853,1.2439485
1.311401,1.197255
1.5210375,1.4092664
1.4001529,1.2950592
