1.3803084,1.3045056,1.1680741
1.4273946,1.3233063,1.1962831
1.5607901,1.2935809,1.2358927
1.3710648,1.3674638,1.1920125
1.4611146,1.2759823,1.1881173
1.4435062,1.3388948,1.2100829
1.454713,1.3593814,1.2240621
1.4816341,1.4705015,1.2849807
1.5520964,1.3541343,1.2614855
1.4020262,1.0393068,1.0485147
1.4835969,1.3936548,1.2516621
1.3033046,1.2699873,1.1199777
1.3860734,1.3786827,1.2034248
1.346378,1.3281618,1.1641287
1.5110044,1.2921263,1.2156646
1.3582964,1.3223987,1.1667148
1.5117104,1.3965366,1.2646964
1.3462799,1.3204995,1.160718
1.5570819,1.4924207,1.327015
1.2867193,1.2408211,1.0999582
1.461646,1.3381152,1.2172428
1.3753802,1.273058,1.151767
1.414407,1.1630983,1.1155128
1.4636143,1.3964392,1.2444985
1.453261,1.3263149,1.2083659
1.4900193,1.3790807,1.2477278
1.526259,1.3583851,1.253061
1.4475209,1.4194332,1.2478424
1.4082956,1.2852327,1.1709573
1.4043877,1.3465236,1.1970859
1.3580644,1.2991723,1.1562886
1.3877131,1.3556508,1.1940206
1.6070615,1.427723,1.3181969
1.5782732,1.3868648,1.2874216
1.4299744,1.1704781,1.1251363
1.4182712,1.3367842,1.198578
1.4422523,1.4123495,1.2424558
1.5098556,1.4615581,1.2931778
1.5002666,1.3257234,1.227266
1.337799,1.2133605,1.1088707
1.3189272,1.268944,1.1261842
1.3560339,1.3266374,1.1676162
1.4739015,1.3921645,1.2469188
1.522619,1.1165812,1.1323858
1.3513343,1.3285761,1.1664484
1.3011351,1.2744302,1.1210076
1.4603275,1.4088486,1.2486402
1.4604772,1.4363325,1.2608571
1.46343,1.370178,1.232598
1.4030612,1.3518136,1.19888
1.5395702,1.3127269,1.2368168
1.4029455,1.3590444,1.2020437
1.3918709,1.2867558,1.1648623
1.5180838,1.3008898,1.222654
1.3710176,1.2393178,1.1344783
1.4385102,1.4050252,1.2376177
1.4420222,1.3314849,1.2060882
1.565353,1.2013235,1.191713
1.3846021,1.3425857,1.1869084
1.3998361,1.3352728,1.1901273
1.5065998,1.4890558,1.303908
1.3654547,1.325456,1.1711316
1.5090601,1.3049057,1.2209774
1.2872968,1.2061689,1.0846545
1.518522,1.4798623,1.3049924
1.3436096,1.2493051,1.1277357
1.4309306,1.4142882,1.238428
1.5105188,1.4448686,1.2860262
1.455774,1.280752,1.1882162
1.3242302,1.2961833,1.140523
1.4699641,1.4106065,1.2535217
1.4273406,1.3010497,1.1860735
1.3760691,1.3688549,1.1947926
1.4122967,1.2885346,1.1741234
1.3010558,1.2952707,1.1301134
1.4576665,1.4548106,1.2677286
1.3830042,1.3825768,1.203789
1.3957018,1.2912925,1.1685224
1.5536062,1.4574167,1.3098212
1.650187,1.4295763,1.3364134
1.3977476,1.252895,1.1516906
1.480473,1.3144115,1.2139655
1.3996515,1.3355533,1.1901747
1.3426715,1.3186164,1.158336
1.5441396,1.4063213,1.2825807
1.5381159,1.4226911,1.2875905
1.601408,1.4259418,1.3150727
1.4155571,1.233142,1.1496292
1.4316674,1.3108698,1.1923686
1.4530176,1.1950482,1.1460617
1.421377,1.2750539,1.1716146
1.3739215,1.3460989,1.1838833
1.4551684,1.2862456,1.1905493
1.3640085,1.2394552,1.1316665
1.5297343,1.5062574,1.3214447
1.5034653,1.3945917,1.260384
1.4878826,1.2721012,1.1969414
1.4523222,1.2646714,1.1792521
1.4558382,1.2904215,1.1927749
1.4924037,1.3050576,1.2143862
1.4636743,1.318388,1.2089804
1.4201972,1.3424771,1.2019527
1.4158094,1.2533494,1.1592345
1.3719186,1.3390589,1.1799175
1.3725991,1.3551841,1.1873076
1.4376678,1.4249572,1.2460151
1.3649828,1.2804143,1.1507698
1.45247,1.2866521,1.1896486
1.3735511,1.3197944,1.1720665
1.5866075,1.3632469,1.2795767
1.5571718,1.2690527,1.2224987
1.4667271,1.4447031,1.2672302
1.5209899,1.3817267,1.261735
1.5356102,1.3702335,1.2623823
1.3812269,1.357346,1.1919787
1.3516083,1.3120551,1.1592734
1.495238,1.3367715,1.2303865
1.361417,1.3393728,1.1755401
1.468367,1.3618436,1.2308733
1.4787619,1.3313004,1.2211286
1.4349272,1.409355,1.2379857
1.3843579,1.248043,1.1439745
1.3894604,1.3887419,1.2092828
1.4167616,1.4082426,1.2296478
1.5951288,1.37376,1.2879683
1.6023912,1.3883499,1.297791
1.4825915,1.4112277,1.2591484
1.5203674,1.5121627,1.3199795
1.4574741,1.3246852,1.2093492
1.446995,1.2912714,1.1895854
1.4505858,1.2471735,1.1702578
1.5570298,1.4396899,1.3031977
1.3980159,1.2815244,1.1650145
1.4582896,1.3261906,1.210378
1.3824326,1.3431847,1.1862463
1.4229445,1.34473,1.204123
1.469547,1.3785032,1.2389256
1.3292099,1.298271,1.1435823
1.5723608,1.3130499,1.2498518
1.4482409,1.406069,1.2422478
1.5003386,1.4736573,1.2944444
1.4663092,1.4114108,1.2523268
1.3339628,1.1907659,1.0968295
1.5087545,1.3192083,1.2276213
1.391239,1.3792983,1.205933
1.4983474,1.2605507,1.1955192
1.4176155,1.3535591,1.2058371
1.2484756,1.2267066,1.0773356
1.3802544,1.3706133,1.1973759
1.4314384,1.3948723,1.2300997
1.5345331,1.3001087,1.2287794
1.3506886,1.265943,1.1382381
1.4119385,1.3971992,1.222728
1.3714643,1.3055037,1.1647935
1.4645506,1.2937566,1.1978589
1.5163625,1.3099444,1.2262801
1.5571038,1.3188798,1.246684
1.4874966,1.3819149,1.247969
1.2632555,1.2190627,1.0802861
1.52481,1.4027517,1.2729657
1.388683,1.3362596,1.1858368
1.6017187,1.4112258,1.3083123
1.5302345,1.291544,1.2229698
1.4440665,1.3339659,1.2080688
1.6100557,1.5460001,1.3734134
1.4402307,1.2917029,1.187033
1.4141718,1.289146,1.1751766
1.31984,1.3087169,1.1441334
1.4495337,1.3643064,1.2241207
1.4874374,1.3470854,1.2319819
1.5583559,1.3921098,1.2818168
1.4131421,1.3383119,1.1971083
1.4407952,1.284152,1.1837488
1.479258,1.2786463,1.1966324
1.4255142,1.3242528,1.1959316
1.45342,1.4462306,1.2621417
1.4726816,1.2428786,1.17693
1.5701534,1.4672252,1.3211846
1.3352345,1.1599962,1.082895
1.4214641,1.3660642,1.2130547
1.4456795,1.3832825,1.2310178
1.4564617,1.4339846,1.2580942
1.3922471,1.1490295,1.1000644
1.4645144,1.1777626,1.1419713
1.4745287,1.4286615,1.2634977
1.503672,1.4720358,1.2951642
1.5302386,1.4032247,1.2754273
1.5384357,1.3972906,1.276076
1.386522,1.3571159,1.1941555
1.4629079,1.3527353,1.2244537
1.4979205,1.4279875,1.2731388
1.4200683,1.3784587,1.217968
1.5725638,1.4414934,1.3104554
1.4594607,1.3758672,1.2335044
1.5340792,1.5338175,1.3353796
1.4329451,1.2924418,1.1844009
1.5235502,1.4976338,1.3149886
1.4827468,1.3143721,1.2148677
1.4170084,1.2445313,1.1555809
1.4367965,1.2652105,1.1732689
1.3887084,1.255707,1.1493007
1.5518403,1.457114,1.3089443
1.45088,1.308307,1.199081
1.3975669,1.3018724,1.174113
1.5125026,1.3982501,1.2658072
1.4237006,1.4212996,1.2383577
1.4760782,1.1465241,1.1307043
1.472394,1.452058,1.2729048
1.6400523,1.2849993,1.2619137
1.5633861,1.4311893,1.3019398
1.5635788,1.4435301,1.3076681
1.2952844,1.2318971,1.0996044
1.4158245,1.3538116,1.2051915
1.5643469,1.2417574,1.2117168
1.5790108,1.281939,1.2372271
1.5365281,1.4298314,1.2901804
1.4894679,1.4669061,1.2867914
1.3733788,1.2461466,1.1385999
1.4271791,1.2431319,1.1590043
1.3986852,1.3552394,1.1985363
1.4622377,1.3200649,1.2091691
1.2607919,1.230895,1.0844761
1.3685824,1.2927856,1.1578639
1.4388916,1.1848565,1.135617
1.447582,1.1450089,1.1192431
1.2574549,1.1969458,1.0679502
1.482457,1.4821845,1.2904352
1.4294807,1.2947407,1.184045
1.5118071,1.3109988,1.2249631
1.5792112,1.5087696,1.343702
1.4857678,1.4003555,1.255598
1.3373955,1.3187757,1.1561316
1.4766402,1.4465446,1.2723092
1.3437287,1.3005929,1.150824
1.3721806,1.31746,1.1704433
1.4306632,1.2304493,1.154378
1.4493291,1.4154546,1.2468649
1.4568423,1.3648283,1.2274197
1.5008342,1.2634732,1.1979039
1.4988889,1.2772297,1.2037476
1.3382297,1.29318,1.1451862
1.3047041,1.265728,1.1186912
1.4435873,1.3991896,1.2372094
1.4114338,1.2305942,1.1467738
1.4242097,1.3964605,1.2276967
1.5187402,1.2477185,1.1972234
1.3729918,1.3522886,1.1862061
1.4520082,1.4169385,1.2486697
1.4129415,1.4098759,1.2287017
1.5209087,1.3943517,1.2675054
1.4410269,1.2815003,1.1826059
1.572956,1.4120044,1.2970115
1.2940592,1.1774024,1.0743273
1.3545616,1.3137977,1.1613082
1.3806278,1.3204763,1.1753739
1.327537,1.25284,1.1226095
1.4335241,1.366682,1.2184438
1.4833165,1.3522047,1.2326484
1.503076,1.3891478,1.2577411
1.4001034,1.2757971,1.1632446
1.4382795,1.3352767,1.2062612
1.4708436,1.2147363,1.1625763
1.4390155,1.3546644,1.2153546
1.4310256,1.2466346,1.1621999
1.4821383,1.3576287,1.2346541
1.5259044,1.3666855,1.2567827
1.5771525,1.3356522,1.2626354
1.429989,1.3878841,1.2263862
1.4931656,1.452547,1.2820495
1.4567692,1.3041574,1.1995587
1.4633343,1.443057,1.2650433
1.390095,1.1945697,1.1211733
1.3822151,1.3508741,1.1895523
1.3036892,1.2711211,1.1206437
1.368222,1.3351432,1.1766024
1.3783696,1.2948098,1.1628866
1.5264332,1.238976,1.1958936
1.4818808,1.3704164,1.2403965
1.4508674,1.3175145,1.2033298
1.4793373,1.316294,1.2143842
1.5048524,1.4291654,1.2765955
1.2918992,1.1907986,1.0795814
1.5588111,1.2820255,1.2294896
1.4640343,1.4040821,1.2480929
1.3526763,1.3143708,1.1607559
1.352976,1.2971972,1.1532483
1.4220848,1.3371948,1.200364
1.3613168,1.3040477,1.159846
1.4922297,1.2345173,1.1805129
1.4533865,1.3904461,1.2374862
1.5090747,1.412017,1.2706366
1.4740129,1.2604767,1.1858954
1.3284672,1.2741165,1.1325439
1.3658499,1.2408015,1.1330434
1.4076645,1.343682,1.1972046
1.4511219,1.37578,1.229956
1.4173754,1.2389506,1.1531003
1.4103518,1.32554,1.1901792
1.520243,1.3726245,1.2572254
1.3744096,1.3635345,1.191748
1.538714,1.3549411,1.256486
1.3774577,1.2423764,1.1385291
1.552124,1.2876868,1.2296574
1.3721858,1.3691219,1.1932226
1.469909,1.3868192,1.2428318
1.5715241,1.4096608,1.2953396
1.3702096,1.2942703,1.1592169
1.4416485,1.3259823,1.2034184
1.3794703,1.3413011,1.1841447
1.5700551,1.3301615,1.2572032
1.4578086,1.4000369,1.2436445
1.488222,1.4197572,1.2653503
1.4694906,1.3481934,1.225104
1.4632924,1.3036963,1.2019961
1.4369607,1.4012353,1.2352791
1.4435312,1.367298,1.2229444
1.5792046,1.5233647,1.3502092
1.4514537,1.3297359,1.2091914
1.3782125,1.2862242,1.1589338
1.3620569,1.2467434,1.1342146
1.3615435,1.3198444,1.1669725
1.5089515,1.4285287,1.2780374
1.3980222,1.2440094,1.1476647
1.4296916,1.4210378,1.2408452
1.4715788,1.3597069,1.231234
1.4032702,1.4029329,1.221471
1.678991,1.3768278,1.3223039
1.4291164,1.2748882,1.1746875
1.5081123,1.4759382,1.2987928
1.3972775,1.2949798,1.1708575
1.4193434,1.2867721,1.1762083
1.3859144,1.3667336,1.1981246
1.5400343,1.3987685,1.277414
1.3261235,1.3178167,1.150835
1.4942662,1.4345914,1.2745419
1.4767122,1.4311051,1.2655143
1.3690687,1.3136202,1.167409
1.2388117,1.1672219,1.0467306
1.332321,1.1453243,1.0747676
1.4367008,1.3500735,1.2123106
1.3754326,1.2695719,1.1501982
1.3738523,1.3540313,1.1873426
1.3737612,1.3683815,1.1935841
1.3880969,1.2913352,1.1653777
1.4867553,1.4401,1.2737935
1.4627963,1.1700368,1.1374842
1.4283383,1.3361098,1.2024921
1.4635615,1.4581246,1.2717351
1.433109,1.3140266,1.1944116
1.3302639,1.156555,1.0792787
1.5053693,1.2913785,1.213074
1.4582855,1.3831589,1.2362916
1.3912905,1.3533823,1.1945515
1.5894547,1.4683871,1.3297507
1.4578216,1.2044151,1.1524949
1.3969249,1.2855678,1.166415
1.5028521,1.2499481,1.1921475
1.4765247,1.2889657,1.2004244
1.3996054,1.3954453,1.2166148
1.5315835,1.3159041,1.2351696
1.4001678,1.3676375,1.2046574
1.4442992,1.4131767,1.2437001
1.3406693,1.3042287,1.1511276
1.4345555,1.3785892,1.2242014
1.3961346,1.261666,1.1550972
1.4577184,1.3608341,1.2259763
1.3557911,1.3489153,1.1772873
1.3936794,1.3368587,1.188227
1.4426976,1.3626765,1.2205138
1.4074919,1.341861,1.1963162
1.2866222,1.1972858,1.0803444
1.3947212,1.3099788,1.1765954
1.5499139,1.3190752,1.243943
1.521108,1.3180186,1.2320037
1.411621,1.3186514,1.1875932
1.3991885,1.2709054,1.1606154
1.311733,1.2840278,1.1297933
1.5313866,1.4998155,1.3193215
1.4507371,1.3193985,1.2041445
1.332951,1.324626,1.1567708
1.4210389,1.3112553,1.1881477
1.2985377,1.1518701,1.0643076
1.3887478,1.3282367,1.1822842
1.3493407,1.3199182,1.1617777
1.5187768,1.4106069,1.2740449
1.4266238,1.1816195,1.1292826
1.3611369,1.2496703,1.1351765
1.4464604,1.2618887,1.1755893
1.3792396,1.3527596,1.1891047
1.395071,1.3294607,1.1855086
1.4657311,1.4435942,1.2663134
1.4676178,1.3316556,1.216729
1.409554,1.3521758,1.2018014
1.4515815,1.3760833,1.230286
1.4966402,1.415218,1.2668653
1.506829,1.4210697,1.2737858
1.401311,1.3451276,1.1951567
1.3768387,1.27401,1.1528068
1.488091,1.344059,1.2308509
1.4192437,1.3046025,1.1843623
1.5668496,1.4162993,1.2965057
1.3421384,1.2922581,1.1464411
1.3518037,1.1632972,1.0910672
1.3637516,1.2124482,1.1190337
1.407246,1.1517602,1.1071972
1.4430726,1.4403707,1.255091
1.438816,1.2179109,1.1516037
1.3151066,1.3042449,1.1401272
1.5222185,1.462132,1.298698
1.4911431,1.3127528,1.2175
1.5828719,1.3745624,1.2834623
1.5212203,1.4087062,1.2741958
1.4548173,1.4402395,1.2601275
1.4133863,1.2614843,1.1620507
1.5737333,1.2923952,1.2403286
1.4862654,1.351365,1.2334747
1.5827509,1.3155513,1.2551149
1.405567,1.3188047,1.1851299
1.5118936,1.4558662,1.2915162
1.3357453,1.3117716,1.152342
1.3061566,1.29465,1.1320536
1.3883654,1.2775722,1.1592138
1.4151633,1.2957102,1.178601
1.4234631,1.4232872,1.23912
1.4674681,1.393215,1.2446812
1.345983,1.3400795,1.1691732
1.3270617,1.2944739,1.1409839
1.3488849,1.3147439,1.1592975
1.5888507,1.3305216,1.2647512
1.3952281,1.3314744,1.1864768
1.4471557,1.1284951,1.110789
1.4703522,1.3877449,1.2434354
1.4553376,1.4150817,1.2492752
1.5231004,1.4034578,1.2725806
1.4929141,1.4914644,1.299026
1.3478951,1.2866865,1.1463969
1.4692023,1.4001702,1.2485331
1.4601861,1.3416181,1.2182451
1.4037893,1.3207542,1.1852654
1.4259621,1.3479172,1.2068275
1.5203362,1.4263501,1.2818366
1.5389597,1.3435283,1.2512121
1.4639637,1.3062555,1.2034616
1.4429082,1.4175276,1.2450181
1.3721569,1.3517371,1.1856039
1.4592315,1.3999704,1.2442191
1.5678854,1.4850268,1.3282698
1.500598,1.4630105,1.289861
1.4892217,1.4647824,1.285752
1.4701638,1.425589,1.2602704
1.4520628,1.2680043,1.1807224
1.3862547,1.3524497,1.1919813
1.3917416,1.3619138,1.1985137
1.4460576,1.3162369,1.2007643
1.3487176,1.2656665,1.1372876
1.2891713,1.2726696,1.1150782
1.4356002,1.3746656,1.2228941
1.3654274,1.2744639,1.1482606
1.513292,1.3378906,1.2382292
1.3878561,1.305312,1.1716086
1.3827767,1.3561153,1.1921042
1.5482069,1.5351512,1.3420951
1.5635118,1.3221475,1.2507763
1.3681147,1.3097104,1.1652584
1.4758676,1.2924895,1.2018222
1.3306503,1.2739927,1.1334147
1.5298153,1.4727271,1.306649
1.4085222,1.3590755,1.2044362
1.4728585,1.4420534,1.268704
1.427215,1.3544528,1.2102941
1.427575,1.2877932,1.1800524
1.4399941,1.4065593,1.2389318
1.488128,1.4384187,1.2736329
1.5089232,1.4533561,1.2891347
1.2940923,1.2761391,1.1187254
1.4172356,1.1586586,1.1144303
1.4889848,1.2787783,1.2005646
1.4365416,1.2435312,1.1629355
1.4571275,1.4527508,1.2665964
1.5743855,1.4000533,1.2920293
1.4355015,1.4100589,1.2385427
1.4384764,1.4207963,1.2445422
1.4537207,1.3273958,1.2090521
1.3727242,1.2776208,1.1527382
1.3588047,1.2498789,1.1343071
1.3699387,1.21228,1.1214601
1.5031898,1.3905998,1.2584507
1.3755592,1.3005064,1.1642754
1.525668,1.3050207,1.2276314
1.4916437,1.4237795,1.268599
1.3705673,1.3221942,1.1718656
1.3715007,1.2138757,1.1228387
1.5461302,1.4189746,1.2892122
1.434928,1.1728755,1.1282212
1.5100268,1.2815664,1.210222
1.4666966,1.4243929,1.2582581
1.4425268,1.3337935,1.2073511
1.4443972,1.3652612,1.2223926
1.476877,1.3290479,1.2193146
1.4525516,1.3951102,1.2392142
1.44782,1.3672771,1.2247403
1.5411326,1.2808796,1.2220732
1.3663532,1.3561836,1.185043
1.4374841,1.4304926,1.2483549
1.5347875,1.4857881,1.3145742
1.43723,1.3980277,1.233976
1.4047544,1.2891738,1.1713048
1.504651,1.3479052,1.2393965
1.3325723,1.2802353,1.1370168
1.5104977,1.3080565,1.2230457
1.3381279,1.2423846,1.1223052
1.2897182,1.2434924,1.1024235
1.3247283,1.1865234,1.0910982
1.3739026,1.3381912,1.1803846
1.429717,1.406404,1.2344433
1.5066905,1.4091052,1.2683207
1.5204332,1.2022687,1.1753882
1.3122549,1.2908685,1.1330293
1.464923,1.2962494,1.199177
1.5198809,1.4653242,1.2991256
1.4285454,1.3409737,1.2047799
1.4536643,1.2185342,1.1577302
1.5117486,1.3494914,1.2430224
1.3724314,1.3460796,1.1832339
1.4326718,1.2178974,1.1491762
1.2248741,1.2087843,1.0592835
1.4941845,1.3002679,1.2128383
1.3994656,1.3547153,1.198637
1.4461682,1.343312,1.213201
1.4098376,1.3582027,1.204608
1.4430034,1.2873933,1.1861566
1.4311666,1.3380196,1.2045399
1.30155,1.1175803,1.0493296
1.3450407,1.2848848,1.1443822
1.6337278,1.3312463,1.2825038
1.3498625,1.2910215,1.1491691
1.4387584,1.228216,1.1565218
1.4459169,1.4350313,1.2539948
1.6741884,1.4361236,1.3490775
1.5450429,1.3688442,1.2655584
1.3772417,1.3165491,1.1721834
1.5280187,1.3294246,1.2401662
1.4868374,1.320283,1.2192874
1.3885037,1.373194,1.2020766
1.5585798,1.412398,1.2913139
1.641756,1.3641433,1.301686
1.3678845,1.2378601,1.1325209
1.3647689,1.275253,1.1483434
1.4190074,1.3520167,1.2057353
1.4038872,1.2620054,1.1584239
1.3813343,1.196447,1.1185777
1.6908637,1.4820689,1.3775077
1.4330488,1.2190549,1.1498798
1.423129,1.39818,1.2279885
1.3663796,1.3196778,1.1689624
1.3465191,1.1426764,1.0791197
1.4615127,1.2945007,1.1969794
1.4083598,1.361115,1.2052734
1.4490314,1.4359232,1.2557338
1.3851016,1.3232388,1.1785046
1.4886461,1.4595293,1.2831928
1.5479113,1.3353138,1.2508981
1.6061722,1.4743593,1.3394057
1.4764107,1.3239673,1.2167668
1.5051986,1.345189,1.2383559
1.5993797,1.1988509,1.202966
1.4811217,1.2542424,1.1857148
1.420813,1.3508075,1.2059561
1.4690394,1.4521402,1.2714916
1.4410121,1.4110365,1.241344
1.4312013,1.2985708,1.1865185
1.7279563,1.3551666,1.3302006
1.3507034,1.291675,1.1498175
1.5409018,1.4289343,1.2915936
1.3534814,1.329076,1.1675929
1.4595152,1.4575099,1.2697086
1.4525259,1.2220359,1.1589752
1.266589,1.2045089,1.0752006
1.4997683,1.3313847,1.2297136
1.5212779,1.3616583,1.2525615
1.3794014,1.2273978,1.1323588
1.4393327,1.3038728,1.1923018
1.446985,1.3075901,1.1971552
1.4276719,1.2867669,1.1796168
1.5249566,1.4704424,1.303564
1.2348061,1.1836452,1.0524094
1.497392,1.3502804,1.2375356
1.3583663,1.2946126,1.154376
1.4660395,1.3483,1.2237256
1.3754517,1.3749099,1.1971644
1.4674166,1.4040686,1.2495215
1.4331083,1.4272794,1.2450529
1.3265386,1.279149,1.1339664
1.3843035,1.3067535,1.1707668
1.4520245,1.3140274,1.202195
1.5194967,1.4301066,1.2831817
1.3444904,1.217284,1.1134266
1.3670652,1.3657124,1.1895103
1.6382762,1.3997767,1.3174934
1.3490998,1.322028,1.1626042
1.4076396,1.2460064,1.1524934
1.4600103,1.2045128,1.1533909
1.3315519,1.2797809,1.1363806
1.455627,1.288294,1.1916939
1.4701906,1.4142252,1.2552313
1.4437973,1.3552011,1.2176023
1.4125575,1.2648191,1.1632656
1.5471678,1.3529295,1.25894
1.4404674,1.2091151,1.148014
1.5168716,1.3756745,1.2572529
1.4341246,1.2907535,1.1841009
1.4660718,1.4053375,1.249518
1.4642413,1.3207281,1.2102959
1.6031959,1.3326408,1.2713743
1.4981754,1.4068758,1.2637475
1.4743683,1.2914635,1.2007365
1.4150854,1.3694392,1.2118393
1.5843085,1.2968063,1.2465703
1.5249765,1.3873042,1.2659433
1.4352367,1.4035943,1.2355808
1.4886779,1.3342693,1.2265521
1.4780505,1.3127604,1.2122124
1.4377505,1.4198256,1.2438029
1.582545,1.4525139,1.3196306
1.4611468,1.3188995,1.2081836
1.4555001,1.3916616,1.2389253
1.6214515,1.2711005,1.247941
1.499004,1.346345,1.2363698
