1.5201163,1.4367427,1.2864336
1.4525516,1.3951102,1.2392142
1.4288661,1.3944243,1.2287987
1.6206603,1.4137595,1.3171201
1.533436,1.2904414,1.223695
1.3502707,1.3360322,1.1692616
1.3296772,1.285104,1.1379513
1.562182,1.4818562,1.324441
1.3595439,1.2335259,1.127099
1.3438202,1.3033628,1.1520919
1.3935617,1.2424628,1.1451328
1.4662945,1.3476455,1.2235315
1.4296403,1.2588882,1.1674154
1.4861073,1.315549,1.216778
1.5603069,1.3889905,1.2811556
1.4844949,1.4337442,1.2700068
1.4766202,1.380736,1.242896
1.4436128,1.3721732,1.2251686
1.2904375,1.2847147,1.1208968
1.4013427,1.2989904,1.1743748
1.4581847,1.3653529,1.2282188
1.5080287,1.3161215,1.225874
1.3374583,1.249377,1.125202
1.4023263,1.3583672,1.201479
1.470292,1.3878963,1.2434783
1.5035793,1.3947723,1.2605137
1.4586138,1.4272385,1.2560511
1.4661262,1.4264216,1.2589123
1.4820805,1.4045295,1.2559258
1.5152565,1.4291468,1.2809682
1.4220257,1.2430897,1.1569185
1.3961098,1.2176284,1.1345096
1.4727654,1.4114531,1.2550886
1.4105167,1.3006715,1.1789505
1.4425377,1.4000024,1.2371212
1.4322098,1.2697082,1.1735238
1.4051485,1.2894425,1.1715908
1.492027,1.3388286,1.230035
1.4287328,1.4077729,1.2346205
1.3621703,1.326253,1.1700789
1.4801562,1.3594245,1.2346582
1.3463974,1.3453704,1.17166
1.4294918,1.4143417,1.2378293
1.4115242,1.3891057,1.2189981
1.4193825,1.2782876,1.1723008
1.4156438,1.3643166,1.2098005
1.4688116,1.4053597,1.2506899
1.5750031,1.3102725,1.2495348
1.3641219,1.2815115,1.1509051
1.4484231,1.2697171,1.1800681
1.3778608,1.2935894,1.1621218
1.3288665,1.287229,1.1385486
1.5496068,1.4697497,1.3136996
1.5419885,1.3200566,1.2412776
1.451845,1.350779,1.2189609
1.3906775,1.379615,1.2058282
1.4235932,1.346696,1.2052809
1.3597856,1.3037686,1.1590716
1.5835019,1.3354417,1.2650304
1.466368,1.2821152,1.193118
1.466151,1.3953807,1.2450969
1.4539272,1.4470564,1.2627223
1.3775302,1.333584,1.179895
1.4673553,1.3708583,1.2345471
1.4715521,1.3724416,1.2370179
1.4118422,1.3507466,1.2021337
1.4062369,1.3384981,1.1942786
1.4827682,1.2833611,1.2002695
1.4275104,1.3502891,1.2085468
1.4473369,1.2824037,1.1855841
1.3995898,1.2721184,1.1613394
1.4585844,1.4317437,1.2580233
1.254669,1.2537879,1.0918691
1.3704065,1.2461258,1.1373695
1.4518439,1.3193665,1.2045846
1.3399386,1.2086307,1.1075613
1.4023691,1.184931,1.1214086
1.4367197,1.2265531,1.15492
1.4439102,1.3700335,1.2243335
1.3934381,1.2390382,1.1434851
1.395207,1.3950193,1.2145166
1.5857766,1.410574,1.30156
1.4396296,1.3346484,1.2065368
1.3965763,1.1869746,1.120109
1.485735,1.3688594,1.2412843
1.4740381,1.3341669,1.2205218
1.4424433,1.2707582,1.17815
1.4879276,1.3969092,1.254948
1.590785,1.3565093,1.2780147
1.6743726,1.4189726,1.340942
1.4945983,1.43935,1.2768035
1.5258354,1.5051465,1.3192745
1.3597046,1.3026832,1.1585526
1.5152168,1.3960676,1.2659363
1.4529653,1.3373365,1.2132976
1.5118828,1.3972322,1.2650855
1.5422897,1.3970681,1.2775551
1.5455155,1.47003,1.3120987
1.5148656,1.2115891,1.177926
1.5158211,1.3656517,1.2521888
1.4022,1.1995833,1.128366
1.3277752,1.2649843,1.1281669
1.3625482,1.3200148,1.1674773
1.4297185,1.3699433,1.2182903
1.4225725,1.4003025,1.2286818
1.4490519,1.230328,1.1615984
1.4637758,1.4581012,1.271818
1.4112823,1.3635501,1.2076015
1.5551711,1.3852546,1.2773286
1.48055,1.4008968,1.2536474
1.3709972,1.3419307,1.1807892
1.3732944,1.318099,1.1712013
1.4162357,1.3168755,1.1887121
1.4741472,1.3106611,1.2096499
1.3245264,1.1528531,1.0752321
1.3272368,1.3184971,1.151615
1.5329598,1.197408,1.1776589
1.513253,1.4956503,1.3096744
1.4131893,1.3392423,1.1975465
1.4503975,1.2968993,1.1935891
1.4143426,1.2877488,1.174604
1.4853646,1.383122,1.2476293
1.5290174,1.3790162,1.2637734
1.5081956,1.329328,1.2321568
1.4259642,1.240346,1.1572009
1.5989683,1.5625508,1.3760216
1.4799465,1.4240909,1.2637751
1.4262513,1.4197091,1.2387723
1.5400429,1.4419502,1.297145
1.4354126,1.3840915,1.2270164
1.3847373,1.3145405,1.1744521
1.4239376,1.3524818,1.2080264
1.4119039,1.3471211,1.2005382
1.4382572,1.3826319,1.2275769
1.5853212,1.3986784,1.29581
1.375534,1.3077326,1.1675122
1.4645144,1.1777626,1.1419713
1.4749442,1.4701704,1.2819335
1.4736784,1.3974969,1.2492236
1.4252399,1.2042298,1.1396849
1.6103356,1.364007,1.2893226
1.3414772,1.2132831,1.1103432
1.4499992,1.3612634,1.2229415
1.3563098,1.3215764,1.1655
1.6193935,1.4898142,1.3519504
1.3259145,1.0621902,1.0318582
1.5399237,1.4649638,1.3074648
1.4400728,1.3605132,1.2184355
1.5141678,1.3503844,1.2444215
1.5311848,1.3939995,1.2715793
1.4354885,1.393176,1.2310824
1.5310115,1.5030655,1.3205914
1.6052,1.4990673,1.350263
1.367033,1.1334476,1.0826886
1.3651667,1.165723,1.0975239
1.4123884,1.1900932,1.1278297
1.4204582,1.2886049,1.1775115
1.4079515,1.2772313,1.167131
1.4697407,1.267327,1.1874642
1.4632363,1.332723,1.2154202
1.4190979,1.1776578,1.1244307
1.5199679,1.4334137,1.2848715
1.3848511,1.2900679,1.1634488
1.2884085,1.2276493,1.0947946
1.4281027,1.3003947,1.1860857
1.3908212,1.1243263,1.0873904
1.4979022,1.3068931,1.2174577
1.6219093,1.4692459,1.3435334
1.4719865,1.3811069,1.2411249
1.4870117,1.2813889,1.2010233
1.476775,1.4078515,1.2551765
1.3833965,1.3222176,1.1773256
1.4640754,1.4299417,1.259589
1.480752,1.3306031,1.2216178
1.3096799,1.287253,1.1303301
1.4600954,1.4088557,1.2485445
1.491502,1.2663637,1.1956244
1.3535945,1.2346486,1.1251701
1.3974365,1.2192692,1.1358161
1.5658484,1.371214,1.2750591
1.4229436,1.3064483,1.1867378
1.3089433,1.254041,1.1152965
1.3715248,1.2469128,1.1381916
1.5537041,1.2786435,1.2258614
1.3819917,1.2952883,1.1646204
1.572896,1.4416971,1.3106861
1.3659596,1.1719197,1.100797
1.418078,1.3561348,1.2071849
1.3967996,1.2023077,1.1275219
1.559022,1.4638113,1.3149812
1.4751925,1.4536438,1.2748086
1.3990018,1.2805827,1.1649896
1.3411126,1.2445753,1.1245445
1.4575464,1.4288442,1.2563
1.39923,1.3434983,1.193546
1.5209382,1.4955693,1.3129554
1.5766062,1.4560817,1.3188028
1.5424048,1.4693041,1.310459
1.4608864,1.4261053,1.2565267
1.4035243,1.2921436,1.1721553
1.4676031,1.2925143,1.1985078
1.5810935,1.3118917,1.2526914
1.3516289,1.3109764,1.158804
1.5332057,1.469318,1.3065693
1.5019574,1.2812432,1.2068814
1.4203211,1.2662566,1.167092
1.3448235,1.2809132,1.1425118
1.3428361,1.2527258,1.1289668
1.5226674,1.4467633,1.292013
1.515395,1.3257446,1.2333688
1.4929312,1.3852533,1.2517502
1.538714,1.3549411,1.256486
1.386341,1.3504951,1.1911545
1.3437287,1.3005929,1.150824
1.4849191,1.3260305,1.2211899
1.3883116,1.258337,1.150353
1.417231,1.2981673,1.1805818
1.457738,1.2941309,1.1952784
1.5961664,1.4026911,1.3020658
1.524341,1.3785661,1.261651
1.5064347,1.3967783,1.2626148
1.4431745,1.1948323,1.1421427
1.3430514,1.3355819,1.1659374
1.4645756,1.4001819,1.2465801
1.5022871,1.2334524,1.183887
1.3890496,1.3567238,1.1950679
1.385299,1.2965935,1.1665951
1.3932385,1.3537884,1.195565
1.4079907,1.2892714,1.1726862
1.5311792,1.5155153,1.3261298
1.3386565,1.2943135,1.1458718
1.3221271,1.2162564,1.103742
1.6115052,1.2201928,1.2183911
1.4028591,1.3672953,1.2056605
1.455627,1.288294,1.1916939
1.4329729,1.407986,1.2365417
1.4822235,1.3976038,1.2528682
1.3965297,1.339446,1.1905915
1.3648487,1.3618606,1.1868683
1.4929672,1.4406796,1.2767006
1.5139056,1.2923666,1.2169276
1.505179,1.4440722,1.2834055
1.4665481,1.3878415,1.2418784
1.546225,1.3696676,1.266422
1.4680631,1.3408566,1.2211483
1.521108,1.3180186,1.2320037
1.5020345,1.4419289,1.281114
1.4941567,1.4728324,1.291417
1.4729109,1.3146983,1.2110307
1.5431876,1.472264,1.3121158
1.4765131,1.2746257,1.1936293
1.3103201,1.2935874,1.1333885
1.4232202,1.3937141,1.2260611
1.4358594,1.288672,1.1838433
1.3951186,1.3491828,1.1943257
1.5309387,1.2592788,1.2075919
1.4099625,1.3265638,1.1904784
1.3262199,1.213531,1.1041845
1.5060222,1.2814115,1.208568
1.5314409,1.5121115,1.3247511
1.5141277,1.258542,1.200711
1.4019473,1.31049,1.1798514
1.2521733,1.2217323,1.0767322
1.5392627,1.5060852,1.3254702
1.547427,1.3063341,1.2368447
1.5106701,1.3991033,1.2654349
1.4220364,1.4117852,1.233483
1.6335664,1.4804906,1.3535058
1.3947725,1.2332163,1.1413028
1.3402997,1.292216,1.1456397
1.3575697,1.2512141,1.1344063
1.4532168,1.2786587,1.1862025
1.3982869,1.3511444,1.1965483
1.6355009,1.3532611,1.293961
1.3106935,1.3003545,1.136514
1.4617286,1.2808459,1.1906565
1.5354347,1.4018883,1.2769578
1.4439007,1.2823437,1.1841646
1.4538085,1.2764167,1.1853869
1.3924819,1.3196611,1.1800181
1.5425467,1.4941727,1.3216076
1.3838094,1.2893727,1.1626986
1.5461302,1.4189746,1.2892122
1.3824599,1.1423029,1.09299
1.4440434,1.4203705,1.2467574
1.4085206,1.3586057,1.2042265
1.5765613,1.3554307,1.271863
1.3828961,1.3521829,1.1904222
1.3462799,1.3204995,1.160718
1.411397,1.3134604,1.1851435
1.5042067,1.4120382,1.2686083
1.4193708,1.3302603,1.1960921
1.3981915,1.2058672,1.1297686
1.3845898,1.3841273,1.2051541
1.3891399,1.3657647,1.1990901
1.509758,1.333373,1.2346846
1.4526396,1.3570597,1.2221433
1.4500295,1.3866152,1.234351
1.3922474,1.3549727,1.1956649
1.4724468,1.2805469,1.1948133
1.513885,1.3383967,1.2387058
1.2917905,1.1202893,1.0467308
1.3261235,1.3178167,1.150835
1.5035034,1.4057097,1.2654499
1.4946955,1.4080533,1.2628193
1.458192,1.4121898,1.2492137
1.3468225,1.3009887,1.1523196
1.4932142,1.2822976,1.2039208
1.4907832,1.4583685,1.2835999
1.4841888,1.344007,1.2292283
1.3828766,1.344125,1.1868526
1.566588,1.511949,1.3397577
1.6598969,1.3561417,1.3048011
1.5273039,1.319964,1.235398
1.4815685,1.3333257,1.2232138
1.4473939,1.4092664,1.2433007
1.4465202,1.3375857,1.210739
1.4804653,1.3812976,1.244757
1.3457884,1.2904708,1.1471953
1.3278828,1.1958537,1.0967153
1.4406828,1.4055331,1.238774
1.3515286,1.3497297,1.1757905
1.4811915,1.3225586,1.2180578
1.3518084,1.3088262,1.1579272
1.3307517,1.266249,1.1299917
1.5206898,1.4084057,1.2738384
1.5273792,1.2556828,1.2044576
1.4199061,1.1836199,1.1276407
1.5712979,1.3383834,1.2616369
1.4000902,1.3250185,1.1856323
1.5296743,1.2028545,1.1791642
1.3398219,1.3317266,1.1628526
1.3499349,1.284882,1.1464512
1.441302,1.4275037,1.2487028
1.4172903,1.3654233,1.2109939
1.4768273,1.4194901,1.2603989
1.4364023,1.373626,1.2227696
1.3707713,1.2503014,1.1394415
1.397049,1.3624357,1.201022
1.4812083,1.3600751,1.2353913
1.3251398,1.2127308,1.1033715
1.4576219,1.315849,1.2053297
1.3259271,1.291669,1.1392578
1.4165545,1.1572375,1.1134707
1.4761221,1.3212942,1.2154068
1.6100267,1.394345,1.3036808
1.4839252,1.2022799,1.1615094
1.471745,1.2955321,1.2015944
1.3127016,1.2979283,1.136321
1.4305071,1.3534218,1.2112179
1.3837686,1.3139606,1.173783
1.4553376,1.4150817,1.2492752
1.5097977,1.4073043,1.2688017
1.3629785,1.3595425,1.185045
1.656797,1.3363231,1.2938491
1.5140119,1.3896774,1.2625133
1.4424237,1.2460968,1.1664983
1.3419421,1.3392856,1.1670713
1.4016535,1.3852775,1.213057
1.4454128,1.164547,1.1281389
1.4968379,1.4161234,1.2673558
1.4894124,1.4212527,1.2665237
1.6148467,1.3703858,1.2941626
1.5323327,1.4121772,1.2803915
1.5591469,1.344781,1.2598706
1.443491,1.3230553,1.2028394
1.3058506,1.2572671,1.1154212
1.4465404,1.4004588,1.2390335
1.454455,1.3877659,1.2367398
1.4000342,1.3509724,1.1972166
1.3665555,1.3146045,1.1667798
1.5193976,1.414194,1.2759343
1.4390976,1.1886896,1.1375675
1.34095,1.3032846,1.1508298
1.5215644,1.3552672,1.2497014
1.4342973,1.3080237,1.1921453
1.2989627,1.2053024,1.0891296
1.2966387,1.2436714,1.1054457
1.4521036,1.386141,1.2350173
1.2803442,1.2774943,1.1133631
1.3135421,1.2962258,1.1359375
1.4210148,1.4055458,1.2303098
1.4856927,1.288835,1.204032
1.5674875,1.4352318,1.3054876
1.4386758,1.3555375,1.2156059
1.5784533,1.4102395,1.2984298
1.5348063,1.3703938,1.2621301
1.2754239,1.2362279,1.0931002
1.3982865,1.3967499,1.21661
1.5132022,1.3505315,1.2440977
1.3783257,1.3454696,1.1854973
1.4193434,1.2867721,1.1762083
1.2990464,1.2411166,1.1053251
1.6339253,1.444035,1.336698
1.3699536,1.2541516,1.140873
1.3865776,1.2994255,1.1684121
1.5402609,1.4925716,1.3199211
1.4400918,1.2625873,1.1733621
1.4513874,1.3884962,1.2357672
1.3790367,1.3294185,1.1786861
1.5484116,1.5123832,1.3321776
1.3564794,1.2609859,1.1384078
1.3303672,1.3200632,1.1536564
1.5183977,1.3721519,1.2562513
1.4296542,1.3101774,1.1912198
1.459283,1.4121093,1.2496436
1.416324,1.3963771,1.2242624
1.5387079,1.2037138,1.1829892
1.5730073,1.393833,1.2885642
1.3206525,1.218917,1.1043471
1.4300181,1.1981075,1.1386052
1.484788,1.4078239,1.2585475
1.6091282,1.3535038,1.2837915
1.4501086,1.3535357,1.2194881
1.3706758,1.2581753,1.1430161
1.3760767,1.372994,1.1966016
1.4343657,1.4090519,1.2376105
1.3427103,1.277463,1.1400722
1.5246267,1.355003,1.2508204
1.4629079,1.3527353,1.2244537
1.3755239,1.3335358,1.1790167
1.5391467,1.4237764,1.2885135
1.3290373,1.2740407,1.132752
1.4077994,1.2771399,1.1670263
1.4759269,1.4355454,1.2671456
1.403338,1.340847,1.1941042
1.514096,1.2387311,1.1910294
1.5101522,1.4092892,1.2698504
1.4948808,1.2983135,1.212192
1.3843511,1.2715006,1.1547738
1.3733447,1.313042,1.1689641
1.3089316,1.1418345,1.0637797
1.408135,1.3333462,1.1927661
1.5367188,1.4803947,1.3130003
1.3808511,1.2979411,1.1653419
1.5093234,1.3650076,1.2492318
1.3356256,1.3333929,1.1617573
1.3981187,1.3284425,1.1863396
1.5162286,1.4620306,1.296105
1.2818485,1.104924,1.0354741
1.5854129,1.4055955,1.2990867
1.4424689,1.4092032,1.241161
1.5631993,1.30557,1.2426522
1.479328,1.2409472,1.1786045
1.4079322,1.3616828,1.2053432
1.3928697,1.2924227,1.1678598
1.4627763,1.3452386,1.2209741
1.6556875,1.6145484,1.4233178
1.3574942,1.2842153,1.1493399
1.5130504,1.4785082,1.3020474
1.4215915,1.4101183,1.2325611
1.3178769,1.2502351,1.1173702
1.5061206,1.2048237,1.1712399
1.24144,1.2190876,1.0709538
1.560464,1.3020575,1.2398827
1.4508725,1.3188341,1.2039402
1.413729,1.2414122,1.1527942
1.5519711,1.3617458,1.2650228
1.4393898,1.2547432,1.1693813
1.5375218,1.4513652,1.3003399
1.434588,1.3330495,1.203711
1.3848735,1.2919474,1.1643113
1.3995773,1.3617694,1.2018107
1.4283477,1.4228373,1.2410475
1.3609599,1.3102247,1.1624489
1.5252079,1.4984868,1.316078
1.314764,1.2876087,1.1326745
1.4757586,1.2566195,1.1847407
1.4427885,1.4276289,1.2494009
1.4044812,1.1614052,1.1108421
1.3203754,1.2513344,1.1189176
1.4270675,1.4218781,1.2400731
1.5332158,1.3617975,1.257475
1.735322,1.3444669,1.3275594
1.4853361,1.3032644,1.2107015
1.4161328,1.3206047,1.190363
1.4802732,1.4512067,1.2759255
1.4272202,1.3352572,1.2016383
1.5809166,1.518647,1.3488367
1.4494957,1.3123289,1.2003739
1.3637018,1.255219,1.1387775
1.3807139,1.3755316,1.199723
1.4088264,1.3528115,1.2017759
1.4457692,1.3435017,1.2131212
1.5196913,1.4663748,1.2995121
1.4758549,1.3613721,1.233768
1.4736301,1.371525,1.2374685
1.4984144,1.44471,1.2808133
1.460435,1.4587781,1.2706611
1.5182385,1.4214169,1.2787263
1.5499068,1.4234987,1.2928458
1.4298321,1.2810173,1.1778309
1.4768468,1.2827476,1.1976142
1.3770827,1.245754,1.1399378
1.5475361,1.3317314,1.2490449
1.5158674,1.3916817,1.2641985
1.5299011,1.3290721,1.2407525
1.3646373,1.343181,1.178602
1.4894679,1.4669061,1.2867914
1.3230306,1.3076613,1.1450517
1.4359361,1.2550399,1.1681366
1.368962,1.2761118,1.1504838
1.3642004,1.3217922,1.1689713
1.4162947,1.2254606,1.1462867
1.433109,1.3140266,1.1944116
1.390615,1.2444344,1.1448526
1.3537536,1.2967311,1.15337
1.3508638,1.3134815,1.1595865
1.3527323,1.2025559,1.1099471
1.5922325,1.4788822,1.3356874
1.3721153,1.3536994,1.1864471
1.4558474,1.2611387,1.1789889
1.3920285,1.3515943,1.1940756
1.5374404,1.5110775,1.3268849
1.4116067,1.3861974,1.2177547
1.3007063,1.2860965,1.1259497
1.2955974,1.2378149,1.1023875
1.4938656,1.3281956,1.2258317
1.4652324,1.413423,1.2527639
1.3964853,1.2466925,1.1482915
1.5823776,1.5330826,1.355879
1.445458,1.2324013,1.1611733
1.492601,1.3596585,1.2398992
1.4827142,1.477506,1.2885083
1.4257934,1.354899,1.2098947
1.307095,1.175262,1.0786791
1.5019026,1.4485095,1.2839891
1.4706347,1.3540283,1.2282484
1.4248399,1.2685468,1.1699944
1.3281676,1.3223245,1.1536903
1.4579369,1.2963293,1.1963857
1.3204145,1.2614505,1.1234703
1.6305315,1.4703765,1.3475872
1.3910637,1.298972,1.1700824
1.446757,1.2656236,1.1774703
1.4793772,1.3948873,1.2504476
1.3964942,1.3217856,1.1826637
1.4620448,1.4513673,1.268126
1.3884687,1.2623731,1.1522787
1.4669341,1.3450755,1.2226186
1.4492272,1.3301404,1.2084569
1.4700074,1.3694787,1.2350284
1.3697813,1.3529491,1.1851101
1.5137962,1.3910342,1.2630455
1.4110564,1.1849889,1.1248451
1.5977838,1.4250191,1.3131709
1.4408315,1.3727134,1.2242359
1.364148,1.2719687,1.1465944
1.3779469,1.3187941,1.1734858
1.4179668,1.388668,1.221579
1.5463556,1.2825,1.2248923
1.4124556,1.304808,1.1816436
1.5043088,1.3142711,1.2235088
1.4208099,1.1907111,1.1314275
1.3820325,1.334907,1.1824032
1.5191123,1.4457718,1.290067
1.4553802,1.3490463,1.2196442
1.3878722,1.3404331,1.1873484
1.282723,1.199301,1.0796313
1.5414276,1.2891834,1.2262151
1.4407952,1.284152,1.1837488
1.5233753,1.3653646,1.2551384
1.5775183,1.2177982,1.2046022
1.313099,1.2875738,1.1319432
1.4543643,1.2389895,1.1678466
1.3958876,1.389262,1.2123026
1.3158281,1.3112867,1.1435161
1.4534084,1.3506309,1.2195449
1.508017,1.4057726,1.2673633
1.4721845,1.353339,1.2285745
1.3836757,1.2660352,1.1519891
1.3966718,1.3114527,1.1780792
1.4425142,1.4409924,1.2551188
1.3874425,1.334838,1.1846759
1.5526274,1.2794673,1.2258472
1.5805821,1.2827672,1.2382379
1.4334738,1.3829207,1.2256699
1.3774143,1.3627142,1.1926897
1.352624,1.324722,1.1653067
1.4050908,1.2728388,1.16393
1.4833893,1.4617947,1.2819244
1.4276494,1.2586275,1.1664903
1.3849542,1.2869947,1.1620951
1.4700865,1.4616878,1.2761225
1.6212339,1.4292853,1.3246588
1.4427283,1.3459692,1.2129741
1.3447719,1.3110363,1.1558957
1.3587072,1.1397235,1.0824847
1.3547902,1.3339441,1.1702974
1.4240001,1.3488435,1.2064183
1.5262043,1.5083891,1.3208562
1.6361405,1.2444468,1.2398865
1.5024608,1.3071201,1.2193907
1.4850113,1.4359881,1.2712239
1.4555001,1.3916616,1.2389253
1.4823543,1.3420503,1.2275724
1.5003763,1.3499354,1.2385952
1.6156133,1.5072592,1.3583272
1.4471751,1.2530434,1.1716895
1.4941435,1.398519,1.2582787
1.5043106,1.3252614,1.2286814
1.4836518,1.4660006,1.2838831
1.2742399,1.2231166,1.0867642
1.4245514,1.3555748,1.2096732
1.4410863,1.3389059,1.2090808
1.5506665,1.5162627,1.3348577
1.4442616,1.3823237,1.2299882
1.3992109,1.3218614,1.1838412
1.3098387,1.2863272,1.1299913
1.3894703,1.3835856,1.2070394
1.3694863,1.3388972,1.1788023
1.4056827,1.3405173,1.1949492
1.2846526,1.2822574,1.117312
1.3688444,1.2148757,1.1222315
1.4396976,1.2501178,1.1673172
1.4012429,1.39772,1.2183181
1.449742,1.3426247,1.2143747
1.468659,1.371284,1.2352848
1.4517713,1.3566068,1.2215751
1.5787375,1.2774136,1.234891
1.4004936,1.3728654,1.2071027
1.3819042,1.3662647,1.1961868
1.4234314,1.2982116,1.1831586
1.4374199,1.3452564,1.2104329
1.5658576,1.3369725,1.258811
1.4596694,1.353638,1.2235192
1.5389915,1.295913,1.2285124
1.4671522,1.4454961,1.2677618
1.33542,1.3000408,1.1470269
1.5206853,1.4188288,1.2785759
1.3977435,1.1980785,1.1258814
1.4000016,1.2717298,1.1613296
1.5638007,1.3173388,1.2485745
1.4685282,1.3702195,1.2347474
1.4977032,1.4827827,1.2973123
1.4558175,1.3293126,1.210797
1.3531069,1.3492454,1.1762657
1.355409,1.2698475,1.1419808
1.3044426,1.203378,1.0905282
1.2663059,1.1676759,1.058408
1.3840818,1.3271346,1.1798131
1.3715192,1.1570126,1.095848
1.4026971,1.1587805,1.1088707
1.3622751,1.1767715,1.1016409
1.3344485,1.3104184,1.1511881
1.4565678,1.4203295,1.2521231
1.3871891,1.3351743,1.1847179
1.3761626,1.3608496,1.1913314
1.3265097,1.3076661,1.1465564
1.4503227,1.3716528,1.2277634
1.6602674,1.5207881,1.383037
1.4133863,1.2614843,1.1620507
1.5330493,1.4820958,1.3121932
1.4879862,1.2887937,1.204928
1.5603169,1.174631,1.1761934
1.410129,1.4100897,1.2275715
1.5793585,1.3857749,1.2873456
1.4692842,1.3676567,1.2338992
1.4398326,1.4323808,1.2501984
1.45335,1.1979702,1.1476178
1.3731669,1.3601266,1.1897188
1.5810364,1.2717055,1.2329473
1.4792898,1.3619715,1.2354652
1.4572887,1.3954693,1.2413852
1.5309469,1.4669908,1.3045717
1.5173564,1.2433763,1.1945634
1.3763311,1.370311,1.195542
1.46905,1.4476609,1.2695312
1.4170272,1.3695387,1.2127119
1.5011677,1.2788885,1.2054423
1.4383674,1.1791134,1.1326052
1.4645057,1.4623249,1.2739766
1.5057847,1.2988912,1.216816
1.4536248,1.3575565,1.2227801
1.6033022,1.3141245,1.2623831
1.4757047,1.4621131,1.278743
1.5172017,1.4507753,1.2914987
1.351914,1.3384684,1.1710393
1.4081877,1.1176848,1.0907007
1.3817179,1.3524569,1.1900369
1.2603474,1.2308251,1.0842544
1.2736894,1.2072572,1.0794301
1.3417338,1.2233435,1.1150872
1.433752,1.3203129,1.1975555
1.2982157,1.2464792,1.1073681
1.4269634,1.3924052,1.2270908
1.4595152,1.4575099,1.2697086
1.4014721,1.3466576,1.1959074
1.3669434,1.3491806,1.1822313
1.3783923,1.2505218,1.1426762
1.4810236,1.3699307,1.239819
1.4217391,1.4201914,1.2370219
1.4930604,1.3401738,1.2310809
1.2738338,1.2333705,1.0911535
