1.3446888,1.3232822,1.161257
1.3763286,1.2882184,1.1590503
1.4365015,1.3336542,1.2047828
1.357227,1.3269355,1.1682603
1.427121,1.3112993,1.1906868
1.5540228,1.5073199,1.3323407
1.5377909,1.3280853,1.2434332
1.3819349,1.20014,1.1205672
1.4473269,1.3890958,1.2343125
1.362273,1.2430472,1.132606
1.4606949,1.3879676,1.2394674
1.4714334,1.2025737,1.1568547
1.5886219,1.3090608,1.2542324
1.4707211,1.3910631,1.2450848
1.4441549,1.256439,1.1720908
1.5477587,1.4859653,1.3201762
1.42304,1.3354696,1.1999849
1.4186308,1.4133526,1.2326899
1.5258781,1.3979641,1.2712142
1.3945506,1.3736482,1.2048873
1.6173038,1.4312556,1.323995
1.297047,1.2218242,1.0958155
1.3693243,1.3258393,1.1729549
1.5209196,1.4884535,1.3098143
1.5670413,1.4207797,1.2986538
1.5736852,1.3766212,1.2807548
1.5214503,1.4430318,1.289824
1.4961145,1.3582501,1.2406946
1.3941032,1.1675707,1.1097933
1.3805189,1.2731181,1.153927
1.4697407,1.267327,1.1874642
1.3952245,1.2256505,1.1379342
1.379597,1.3736119,1.1984003
1.5002009,1.37477,1.249974
1.5132176,1.3976046,1.2658093
1.5748165,1.4869838,1.3320678
1.4079703,1.3668247,1.2076403
1.4997909,1.4857723,1.2995245
1.445458,1.2324013,1.1611733
1.4840697,1.2142935,1.1674726
1.4659989,1.4067684,1.2501256
1.4797708,1.3809555,1.2443118
1.4467841,1.3795931,1.2298349
1.4245495,1.2199239,1.1469337
1.3635846,1.3130676,1.1648315
1.3025719,1.2241734,1.0991944
1.4176738,1.368708,1.2126184
1.2663302,1.253679,1.0968812
1.3797944,1.2484151,1.1422786
1.3151038,1.3022454,1.1392509
1.5277576,1.4545836,1.2976705
1.3527085,1.3423111,1.173065
1.4214064,1.2250974,1.1481504
1.4315947,1.3669828,1.217762
1.4765613,1.3628693,1.2347447
1.4042112,1.3571078,1.201724
1.4949794,1.4777158,1.2939146
1.333449,1.3314596,1.1599685
1.3608716,1.330921,1.1715837
1.623849,1.3953581,1.3096648
1.4739636,1.4620146,1.2779461
1.5834705,1.5330333,1.356324
1.419856,1.3215436,1.1923425
1.3979275,1.3191925,1.1820992
1.4572304,1.2501247,1.1743022
1.5726314,1.385187,1.2843604
1.4643948,1.3846519,1.2395366
1.533196,1.3026108,1.2294534
1.4840122,1.386728,1.2487012
1.2755612,1.2520165,1.1001348
1.5868886,1.4467041,1.3187554
1.5636868,1.4731427,1.3211517
1.3184226,1.3054993,1.1421117
1.4716682,1.4403862,1.2674575
1.4326355,1.4044849,1.2348554
1.4369138,1.180705,1.1328228
1.3393843,1.3294846,1.1616831
1.3606849,1.30982,1.1621517
1.3671119,1.2245091,1.126018
1.5354884,1.3527702,1.2541662
1.5231777,1.4416099,1.2899126
1.5110618,1.3205227,1.2291672
1.5327339,1.5274003,1.3319983
1.4886125,1.3608754,1.2388155
1.4828534,1.1540385,1.1370319
1.3568636,1.2792763,1.14685
1.4793979,1.2069051,1.1620475
1.4628819,1.3370813,1.217278
1.4000475,1.3376513,1.1912812
1.5543132,1.3421878,1.2567137
1.3904978,1.2678819,1.1556493
1.3538177,1.2427403,1.128976
1.3898965,1.1665448,1.1076516
1.4896879,1.4125166,1.2627219
1.3512088,1.2491591,1.1308296
1.3479544,1.3460308,1.1726248
1.4142586,1.3154871,1.1872572
1.3042792,1.1921654,1.0853251
1.3843511,1.2715006,1.1547738
1.3962529,1.3096709,1.177098
1.5224566,1.384505,1.2636181
1.3810096,1.3444949,1.186217
1.3851717,1.302975,1.1694273
1.2526622,1.2295717,1.0803989
1.3667707,1.2425472,1.1342264
1.4322964,1.3274443,1.2002062
1.4541829,1.3388728,1.2145044
1.46577,1.3148391,1.2081896
1.4211639,1.3732388,1.2161198
1.475583,1.3843246,1.2440864
1.5274915,1.340585,1.245219
1.4799548,1.3125285,1.2128754
1.5260047,1.2964466,1.2236607
1.5039854,1.3101248,1.2214215
1.3994595,1.390722,1.2144899
1.3995488,1.3769325,1.2084855
1.3103831,1.2737026,1.1246527
1.4838938,1.4638516,1.283045
1.4352782,1.2258517,1.1540143
1.3608793,1.2717901,1.1451483
1.3158635,1.3157846,1.1454912
1.5839773,1.4786073,1.3321204
1.4044898,1.3126566,1.1818959
1.526804,1.3233906,1.236824
1.4686968,1.3806094,1.2395211
1.5583445,1.4823408,1.323039
1.433373,1.3084389,1.1919556
1.3374583,1.249377,1.125202
1.3795907,1.3366766,1.1821469
1.3922035,1.3772459,1.2054517
1.3369277,1.3256412,1.1589379
1.4900151,1.4454277,1.2775488
1.4501086,1.3535357,1.2194881
1.4722203,1.3988036,1.2491953
1.3467728,1.3413492,1.1700702
1.4690973,1.2300673,1.1693426
1.5492141,1.4036441,1.283431
1.4232295,1.3961929,1.2271571
1.3930476,1.2559825,1.1512042
1.4281806,1.3597529,1.2130799
1.5679817,1.3378047,1.2600492
1.4550766,1.3675693,1.2279193
1.5029467,1.3348495,1.2326202
1.5550745,1.5391915,1.3468362
1.483161,1.4713598,1.2860177
1.5382034,1.3036917,1.2319458
1.4024353,1.3055258,1.1778026
1.544521,1.336285,1.2500083
1.4919645,1.3868103,1.252056
1.2428517,1.2238023,1.0736351
1.3750482,1.352084,1.1870027
1.5005126,1.3217524,1.2255028
1.3693984,1.3164434,1.1688077
1.5582904,1.3301818,1.25257
1.4535437,1.3964643,1.2402394
1.5026093,1.3947961,1.2601209
1.41032,1.3125794,1.1842943
1.4563268,1.33414,1.2132235
1.4368738,1.2199433,1.1518147
1.4910125,1.2367846,1.1811438
1.426937,1.3662765,1.2154727
1.3508426,1.3205405,1.1626973
1.5197071,1.305965,1.2257178
1.6164982,1.3769954,1.2979829
1.5231905,1.4858001,1.3096179
1.406864,1.2452973,1.151848
1.3159674,1.313562,1.1445684
1.4060667,1.3285843,1.1897525
1.5092103,1.4777026,1.3000426
1.5971092,1.3763375,1.2899822
1.3807673,1.2536423,1.1450906
1.4294548,1.27414,1.1744761
1.3659327,1.3232771,1.1703699
1.4091831,1.3710248,1.210019
1.5261863,1.4831946,1.3097488
1.4124507,1.4095935,1.2283653
1.5232867,1.4603612,1.2983617
1.4247268,1.1804065,1.1279554
1.4820511,1.2899761,1.2031157
1.5088243,1.3826237,1.2571368
1.5025146,1.3965162,1.260864
1.4278187,1.2575382,1.1660472
1.5851994,1.4392458,1.3146259
1.4683653,1.2926418,1.198875
1.4392109,1.3943275,1.2331835
1.389159,1.3878012,1.208742
1.5010053,1.3318373,1.2304262
1.5657678,1.3709046,1.274881
1.5333973,1.3799914,1.2660153
1.4581058,1.428173,1.2562447
1.2406207,1.1716502,1.0494868
1.4743555,1.3089741,1.2089463
1.3933705,1.2892383,1.1666173
1.4116356,1.1318351,1.0990517
1.3259271,1.291669,1.1392578
1.4348049,1.3306569,1.2027125
1.6070818,1.4960847,1.3496945
1.3326055,1.2569183,1.1265779
1.391596,1.3009554,1.171204
1.4194648,1.362686,1.2106988
1.3850961,1.365377,1.197176
1.5152473,1.3535159,1.2463189
1.3704617,1.3095331,1.1661737
1.4478626,1.4321628,1.2535815
1.3335357,1.3270009,1.1580616
1.4232785,1.326176,1.1958737
1.5015367,1.3546416,1.2412496
1.4196355,1.3674859,1.2129102
1.4181297,1.264257,1.1652699
1.431895,1.4188377,1.2408379
1.3872793,1.3097951,1.1733884
1.2437528,1.1391673,1.036027
1.4878526,1.4337151,1.2714242
1.3991529,1.3649678,1.203043
1.419458,1.365293,1.2118582
1.5752393,1.2430182,1.2164612
1.4553341,1.344373,1.2174944
1.4261802,1.351823,1.2086763
1.5101367,1.5055434,1.3126491
1.4912705,1.316961,1.2195259
1.4937872,1.2546153,1.1908677
1.3959568,1.3274717,1.1849912
1.4772274,1.3816229,1.2435517
1.4267575,1.3555856,1.2106096
1.4314198,1.380997,1.2239394
1.51731,1.2213295,1.1836882
1.4643158,1.2893119,1.195679
1.4650366,1.3901788,1.242292
1.4371076,1.4239628,1.2453375
1.3641742,1.3453265,1.1793445
1.5787705,1.385306,1.2868886
1.3111628,1.1944679,1.0892191
1.5774857,1.4006867,1.2935818
1.3279531,1.2810091,1.1353962
1.367033,1.1334476,1.0826886
1.3098387,1.2863272,1.1299913
1.3062968,1.2598994,1.1167827
1.5782256,1.5062379,1.3421519
1.546761,1.3321204,1.2489219
1.4116108,1.303913,1.1808846
1.387012,1.355491,1.193649
1.4807197,1.3256955,1.2193253
1.335844,1.3149449,1.1537799
1.3825221,1.3336788,1.1820657
1.5278459,1.5217053,1.327391
1.3829831,1.2465483,1.1427203
1.4718009,1.2629167,1.1861832
1.487853,1.4038156,1.2580339
1.533436,1.2904414,1.223695
1.4229485,1.2304195,1.1512932
1.3722987,1.32384,1.173335
1.3643554,1.3016648,1.1600677
1.4227813,1.3839362,1.2215544
1.4673222,1.4183131,1.2558283
1.4296904,1.336282,1.2031354
1.5321293,1.5303333,1.333014
1.4697357,1.3837959,1.2413957
1.3583246,1.1931546,1.107801
1.3883055,1.3019783,1.1702905
1.5320812,1.3411409,1.2473258
1.3914002,1.3317312,1.1849703
1.3845181,1.3572909,1.193371
1.4491903,1.448723,1.2613899
1.4454587,1.4188414,1.2466944
1.4052567,1.3230197,1.1869038
1.3696853,1.2682221,1.1471963
1.4098356,1.3578851,1.2044657
1.4201391,1.1933554,1.1324424
1.4405612,1.3658016,1.2210202
1.3992751,1.2854905,1.1673522
1.4941947,1.4368933,1.2755376
1.3656427,1.2347382,1.1301596
1.3130575,1.2811395,1.1290873
1.419666,1.2980323,1.1815246
1.4119283,1.2708052,1.1657877
1.4140925,1.2541718,1.1589246
1.4103107,1.3925757,1.2199979
1.4662359,1.2114929,1.1592084
1.4100952,1.3597531,1.2054075
1.4828415,1.3997067,1.2540756
1.4762986,1.3801655,1.242503
1.5620352,1.4065738,1.2900347
1.4248289,1.2934787,1.1815537
1.4234056,1.251841,1.1615928
1.3700092,1.2553929,1.1414653
1.507219,1.3500817,1.2414541
1.4492782,1.3239177,1.2056231
1.4383305,1.2446542,1.1641818
1.4723434,1.3906349,1.2455746
1.3066128,1.1400348,1.0620006
1.5627192,1.3722879,1.2743064
1.4665436,1.3289009,1.215017
1.5002463,1.2499936,1.1911545
1.4932822,1.2837253,1.2046281
1.5137852,1.4573504,1.2929819
1.4194247,1.3580173,1.2085972
1.4225632,1.2201574,1.1462575
1.6036214,1.4457293,1.3251706
1.4159876,1.389337,1.2210222
1.3659436,1.241711,1.133501
1.5740045,1.2675844,1.2282237
1.498787,1.4853934,1.2989242
1.5485781,1.5407298,1.3446943
1.4701443,1.3565398,1.2291929
1.5070941,1.4116703,1.269651
1.5205916,1.3193475,1.2324272
1.512311,1.433427,1.2816552
1.4111165,1.2570314,1.1590534
1.4159462,1.2555726,1.1603299
1.4383862,1.2686286,1.1755142
1.4165682,1.3062925,1.1840271
1.3968365,1.3169124,1.180613
1.5654932,1.4865985,1.3279674
1.4710224,1.3445786,1.2240779
1.44807,1.3348027,1.2101113
1.4184401,1.3932527,1.2238015
1.4426684,1.3390341,1.2097977
1.3783923,1.2505218,1.1426762
1.5910977,1.5675251,1.3748245
1.6138676,1.3837655,1.3001772
1.3929018,1.3823465,1.2079865
1.5115932,1.35352,1.244834
1.50342,1.3390946,1.2347937
1.5858696,1.4911501,1.338589
1.4656707,1.402287,1.2479852
1.4100488,1.2987076,1.1778591
1.4951409,1.264165,1.196001
1.4326166,1.3322433,1.2025234
1.4329729,1.407986,1.2365417
1.3833697,1.3770376,1.2015333
1.4837273,1.3160071,1.2160293
1.3636546,1.3577613,1.1845618
1.3779284,1.2559876,1.1450036
1.4146171,1.3436092,1.2001102
1.4130608,1.3519232,1.2031761
1.4518439,1.3193665,1.2045846
1.3635591,1.3408818,1.1771266
1.3858777,1.3235946,1.1789924
1.426425,1.2921528,1.1815968
1.4671522,1.4454961,1.2677618
1.4225621,1.3676462,1.2142264
1.3973409,1.3649085,1.2022395
1.5670516,1.3613616,1.270889
1.5101357,1.4177754,1.2736862
1.2821606,1.2592199,1.1061461
1.5245874,1.4647461,1.3008701
1.4561828,1.2741045,1.1852525
1.3956985,1.3137966,1.1787297
1.4084773,1.2158484,1.1386075
1.5107577,1.2837594,1.2115622
1.5306267,1.4312322,1.2883526
1.5658909,1.446874,1.3101538
1.4855525,1.2430189,1.1820405
1.4581534,1.3792298,1.2344693
1.4483879,1.386835,1.2337534
1.4815303,1.4144367,1.2601368
1.6238917,1.494734,1.3560632
1.5052795,1.4800864,1.2994004
1.482043,1.24749,1.1828265
1.3658855,1.3483448,1.1814077
1.4278533,1.1984375,1.1379176
1.4882556,1.3855705,1.249947
1.2926567,1.1997546,1.0839804
1.4865484,1.2979585,1.2086881
1.4454756,1.3964863,1.2368152
1.4809265,1.2688293,1.192623
1.2501857,1.223353,1.0765942
1.4445945,1.2971858,1.1913582
1.475236,1.303613,1.2067939
1.3204966,1.2699897,1.1273175
1.5479109,1.273855,1.2212805
1.3851117,1.2800182,1.1589825
1.5088212,1.3927308,1.2617604
1.3555537,1.3403797,1.173451
1.5253617,1.3090075,1.2294127
1.4530027,1.4402391,1.259342
1.4459839,1.409136,1.242639
1.6421355,1.4599587,1.3474689
1.4534103,1.3095889,1.2007091
1.5954099,1.2979869,1.2514225
1.3557411,1.2260752,1.1220993
1.4022763,1.2315488,1.1435463
1.433676,1.2485656,1.1641738
1.5336848,1.3784589,1.2654221
1.3616022,1.3040549,1.15997
1.5785314,1.3548555,1.2723713
1.4719148,1.3602031,1.2315997
1.386818,1.3431846,1.1881205
1.2713776,1.1040504,1.0308838
1.444043,1.4188169,1.2460741
1.471375,1.3365761,1.2205409
1.478802,1.438974,1.2698938
1.4000612,1.3890823,1.2140338
1.396602,1.3499243,1.1952878
1.504345,1.4447013,1.2833319
1.3689402,1.3384038,1.17835
1.5142154,1.460634,1.2946264
1.4290562,1.3695956,1.217854
1.521338,1.3928853,1.2670101
1.4377301,1.3912458,1.2311838
1.3931847,1.315815,1.1785834
1.4224571,1.32643,1.1956463
1.3981087,1.3538786,1.1976864
1.432126,1.3177407,1.1957059
1.4229418,1.2343013,1.1531312
1.5128473,1.4327617,1.2815821
1.4152638,1.4049866,1.2275755
1.3109738,1.229778,1.1052486
1.468048,1.3400352,1.2207645
1.50328,1.3493829,1.239524
1.3774058,1.2546101,1.1441545
1.4765056,1.3478425,1.2278374
1.5281411,1.3918654,1.2693449
1.3455995,1.2698289,1.137858
1.3782614,1.291269,1.16124
1.4095951,1.3735904,1.2113302
1.4245838,1.4245111,1.2401406
1.3019254,1.2424186,1.1071266
1.3133129,1.2606972,1.1201221
1.4037654,1.2695942,1.1618878
1.5248941,1.249849,1.2006427
1.3108858,1.3050297,1.1386399
1.4062008,1.3033056,1.1783603
1.407177,1.3627096,1.2054768
1.3882318,1.3053156,1.1717678
1.4262513,1.4197091,1.2387723
1.4504771,1.382432,1.2326684
1.5217865,1.3912916,1.2664636
1.4687899,1.398662,1.247683
1.3438858,1.3367285,1.1668001
1.5161632,1.2856917,1.2146204
1.479948,1.3292842,1.2206779
1.3866031,1.3808568,1.2046038
1.5117592,1.4486842,1.2882568
1.5270112,1.3484361,1.2487127
1.3831487,1.2996587,1.167081
1.3857259,1.3015512,1.1690165
1.4446036,1.3498012,1.2154952
1.489501,1.4590348,1.2833425
1.5743074,1.2763937,1.2326909
1.5863736,1.3732827,1.2842542
1.4094083,1.35749,1.204108
1.3417931,1.2874794,1.1441643
1.4360297,1.2526245,1.1670343
1.4856927,1.288835,1.204032
1.4615972,1.4121369,1.2506431
1.4708449,1.4171876,1.2568288
1.4713452,1.4429365,1.2684425
1.5148377,1.226646,1.1853704
1.4183196,1.3270551,1.1942012
1.4373547,1.3859864,1.2286866
1.591786,1.1889194,1.1950643
1.5300893,1.3677584,1.258985
1.3807139,1.3755316,1.199723
1.294746,1.285513,1.1231145
1.4912713,1.4896569,1.2975241
1.4550943,1.3091851,1.20121
1.5637344,1.3700666,1.2736692
1.5399237,1.4649638,1.3074648
1.5183058,1.4814683,1.3056093
1.3639002,1.3410887,1.1773645
1.5116909,1.4362795,1.2826747
1.4320447,1.3745732,1.221344
1.2378238,1.1677238,1.0465418
1.4177023,1.3372015,1.1985271
1.3966072,1.3330663,1.1877731
1.5857913,1.3225898,1.2597156
1.4180063,1.4147666,1.233035
1.4809154,1.3327723,1.2226905
1.4355348,1.3300911,1.2027584
1.420718,1.2443229,1.1569746
1.358135,1.2951328,1.1545112
1.3307034,1.1856052,1.0931003
1.3567272,1.3404433,1.173986
1.3747538,1.3332555,1.1785634
1.5379269,1.4244817,1.2883283
1.4951038,1.466083,1.2888571
1.4563493,1.3309553,1.2117709
1.5111686,1.2742137,1.2071359
1.6413763,1.2921264,1.2659909
1.4229307,1.3602895,1.2110987
1.3202667,1.1831443,1.0877101
1.2839856,1.2120092,1.0859027
1.3810059,1.3556325,1.1911296
1.3388848,1.2943546,1.1459873
1.2490396,1.2463233,1.0861691
1.3830689,1.2647763,1.1511608
1.3850133,1.3005402,1.168261
1.3415422,1.2720206,1.1371363
1.4187971,1.2359492,1.1522533
1.4256402,1.3566461,1.2106136
1.5483263,1.3866745,1.2752066
1.4698642,1.2250876,1.16723
1.5362889,1.4644487,1.3056976
1.3467891,1.2426646,1.1260313
1.2666738,1.2220303,1.0830622
1.5588524,1.3371437,1.2561175
1.5469205,1.3526495,1.2587087
1.4347299,1.328872,1.2018683
1.4650426,1.2936006,1.1979845
1.4252399,1.2042298,1.1396849
1.44287,1.2693857,1.1776774
1.4183788,1.3071125,1.1851523
1.5126066,1.3130364,1.2262477
