1.6137983,1.4029927,1.3092837
1.47499,1.4301575,1.2643583
1.478571,1.2392727,1.177499
1.554712,1.4674858,1.3148304
1.4669341,1.3450755,1.2226186
1.534831,1.3557713,1.2553087
1.3810755,1.356924,1.1917279
1.3002306,1.2653222,1.1165977
1.4666203,1.4392116,1.2647693
1.43369,1.3366141,1.2049563
1.3154814,1.199688,1.0933982
1.4017113,1.2349299,1.1449074
1.4820511,1.2899761,1.2031157
1.571569,1.4085677,1.29485
1.3990206,1.3435786,1.1934929
1.4914014,1.4246885,1.2689033
1.3533859,1.2809232,1.146129
1.5063505,1.3692268,1.2499592
1.4953072,1.3110079,1.2183558
1.5134914,1.4474322,1.2884319
1.4156088,1.3172448,1.1886188
1.4078832,1.3748426,1.2111493
1.5075794,1.4922965,1.3057514
1.4059234,1.3042754,1.1786866
1.4250281,1.3637094,1.2135164
1.4375885,1.2444823,1.1638043
1.4313549,1.403608,1.2339183
1.2580906,1.1816308,1.0613245
1.5042677,1.4440423,1.2830052
1.3794895,1.2780162,1.1557344
1.3827362,1.2360287,1.1377358
1.3111396,1.2979834,1.1356694
1.3642024,1.3014034,1.1598859
1.4452049,1.387541,1.2327178
1.3708729,1.2967149,1.1605965
1.4120711,1.2585903,1.1601678
1.5037569,1.3508523,1.2404006
1.3098387,1.2863272,1.1299913
1.4147246,1.2726175,1.1677699
1.4256567,1.3753467,1.2189715
1.475177,1.3608285,1.2332386
1.3579468,1.2598441,1.1384991
1.5766004,1.3952601,1.2906854
1.4468439,1.284776,1.1864936
1.3653163,1.2417835,1.1332767
1.5713449,1.513907,1.3426545
1.5087827,1.409961,1.2695829
1.4831594,1.3136866,1.214714
1.3134522,1.2204669,1.102061
1.3424525,1.3210787,1.1593245
1.5466138,1.476219,1.3153363
1.4795561,1.1803657,1.1489868
1.4026473,1.2609606,1.1574332
1.3737198,1.3404094,1.1812866
1.3975396,1.3039173,1.1750298
1.4503227,1.3716528,1.2277634
1.4694703,1.4625746,1.2762424
1.5586277,1.4974397,1.3299106
1.4772763,1.4009001,1.2522696
1.6390362,1.1769012,1.2057924
1.3090546,1.2328959,1.1058522
1.4728585,1.4420534,1.268704
1.3861108,1.163807,1.104847
1.4497826,1.3437192,1.2148902
1.3228883,1.2969403,1.1402795
1.3774747,1.3065438,1.1677973
1.3761626,1.3608496,1.1913314
1.4844543,1.4248841,1.2660445
1.4116827,1.3817493,1.2158281
1.4269634,1.3924052,1.2270908
1.3439637,1.2917589,1.1469948
1.5570819,1.4924207,1.327015
1.3535362,1.3100574,1.1592112
1.5565631,1.3806065,1.2757224
1.4857957,1.4030885,1.2568414
1.3817462,1.3231214,1.1770302
1.2952914,1.2822008,1.1219013
1.3690296,1.3364748,1.1775368
1.4423609,1.3016036,1.1924932
1.5055714,1.4229612,1.2741091
1.2672185,1.1901582,1.069004
1.4091212,1.2905532,1.173741
1.4749128,1.255365,1.1838058
1.5502948,1.2785444,1.2244931
1.5457757,1.2559774,1.2116886
1.3475364,1.2461622,1.1279378
1.3558941,1.2408313,1.1289583
1.4582458,1.4276414,1.2560706
1.5477479,1.447012,1.3026597
1.5020823,1.3114682,1.2212933
1.4229445,1.1438706,1.1093282
1.4620858,1.3216912,1.2098593
1.200316,1.1690032,1.031198
1.5465714,1.4208885,1.2902712
1.5973849,1.3127418,1.259421
1.5180773,1.281711,1.2134597
1.4969395,1.2413548,1.1856707
1.4983534,1.3539934,1.2396469
1.430991,1.3836325,1.224928
1.3641219,1.2815115,1.1509051
1.3388121,1.1872298,1.0971463
1.292126,1.2729661,1.1164838
1.4146382,1.2420849,1.1534765
1.444735,1.3890599,1.2331952
1.3134075,1.2941169,1.1349536
1.408125,1.349106,1.1998246
1.4847593,1.3320742,1.2239352
1.2992454,1.2361913,1.1032033
1.455227,1.4121917,1.2479478
1.4420222,1.3314849,1.2060882
1.4058864,1.3335149,1.1918943
1.405585,1.3988622,1.2207023
1.4149257,1.3606716,1.2078719
1.344645,1.2527753,1.129744
1.3096478,1.3066165,1.1387943
1.2967443,1.2152652,1.0927253
1.4932505,1.4639987,1.2871419
1.5295122,1.4101743,1.2783072
1.4286637,1.3380938,1.2035266
1.3979833,1.333975,1.1887622
1.4660395,1.3483,1.2237256
1.4572304,1.2501247,1.1743022
1.3869323,1.3726296,1.2011498
1.493957,1.3474149,1.2348042
1.38708,1.265956,1.1533562
1.4460095,1.371123,1.2257082
1.4232042,1.2424159,1.1570733
1.442519,1.2359579,1.1617095
1.382767,1.3590769,1.1934032
1.311733,1.2840278,1.1297933
1.3527931,1.3355933,1.1701595
1.4701931,1.3159369,1.2105017
1.3333116,1.2769064,1.135845
1.5930578,1.2187955,1.2108738
1.4258335,1.4127736,1.2355598
1.410276,1.3362166,1.1949587
1.4033521,1.369652,1.2069132
1.5180863,1.4560968,1.2942508
1.5322853,1.3109173,1.233069
1.4065526,1.2594105,1.1583055
1.4703522,1.3877449,1.2434354
1.5127956,1.364744,1.2505314
1.397087,1.3643608,1.2018887
1.4389946,1.3520389,1.2141603
1.5161339,1.4084892,1.2719811
1.5081422,1.3220721,1.2287247
1.4740624,1.4407324,1.2686386
1.3298779,1.3276017,1.1567347
1.3598455,1.3326865,1.1719211
1.5864596,1.2634065,1.2308877
1.4460644,1.4058084,1.2412014
1.4713984,1.3850085,1.2426409
1.4942029,1.2667998,1.196898
1.4112731,1.3674184,1.209315
1.469127,1.2396444,1.1739765
1.5020036,1.4859359,1.3005536
1.4955513,1.2375737,1.183291
1.5255688,1.3224437,1.235882
1.5672928,1.31044,1.2466091
1.4084184,1.3740319,1.2110208
1.3790193,1.3598348,1.1921204
1.4658875,1.2976166,1.2002071
1.4731731,1.2945026,1.201686
1.495091,1.391568,1.2555214
1.5284486,1.4414368,1.2920518
1.4131835,1.3970312,1.2231927
1.3568994,1.3211337,1.1655569
1.3195081,1.2851075,1.1336061
1.4425268,1.3337935,1.2073511
1.445638,1.4371204,1.2547868
1.4964986,1.3184032,1.2223121
1.3853812,1.3738649,1.201019
1.4647042,1.4348342,1.2620171
1.4719409,1.3730136,1.2374398
1.5002009,1.37477,1.249974
1.5370619,1.3550696,1.2558801
1.3811288,1.3546788,1.1907628
1.5404927,1.4478841,1.3000169
1.4546678,1.3790292,1.2329109
1.423366,1.387451,1.2233593
1.471335,1.4112356,1.2543845
1.4584459,1.2633064,1.1810539
1.6329855,1.371772,1.3019571
1.385906,1.385847,1.2064756
1.3713354,1.3170651,1.169908
1.2903723,1.2227418,1.0934211
1.3580644,1.2991723,1.1562886
1.5055406,1.4160172,1.2709653
1.4530823,1.4263161,1.253266
1.4369961,1.3293875,1.2030449
1.4378815,1.332215,1.2047015
1.5152905,1.3751005,1.2563391
1.4870744,1.4638801,1.28443
1.4255235,1.4157416,1.2367237
1.5511332,1.3357168,1.2523717
1.4587833,1.2842786,1.1910855
1.3469125,1.251876,1.1302805
1.3769382,1.3510578,1.187365
1.401526,1.3183624,1.183236
1.3658855,1.3483448,1.1814077
1.3786014,1.2838913,1.1580372
1.6490188,1.3903626,1.3172104
1.3871089,1.3065743,1.1718647
1.4234533,1.358339,1.2104473
1.5762409,1.2884673,1.2393715
1.4101328,1.3708212,1.2103354
1.4223777,1.2778575,1.1733243
1.4570568,1.3866081,1.2373213
1.4747007,1.4636421,1.2789772
1.4627725,1.3163058,1.2076468
1.5139132,1.2678769,1.2051524
1.5545164,1.310674,1.2417189
1.4942803,1.4288471,1.2719826
1.3283201,1.2570022,1.1248131
1.3447754,1.3027078,1.1522094
1.6015517,1.384252,1.2955118
1.5229667,1.4706354,1.3028021
1.4644156,1.2219656,1.1635913
1.3557911,1.3489153,1.1772873
1.3885775,1.2787336,1.1598328
1.4629253,1.3361645,1.2168747
1.4410042,1.046523,1.066338
1.5595226,1.328818,1.2524045
1.45931,1.3908261,1.240164
1.4367089,1.3762846,1.2240875
1.4703801,1.2567083,1.1826565
1.4894679,1.4669061,1.2867914
1.5894413,1.3538115,1.2761922
1.4606141,1.1687082,1.1359944
1.5347741,1.3498073,1.252487
1.4424433,1.2707582,1.17815
1.5686748,1.3388642,1.26083
1.4529836,1.3523833,1.2201644
1.3981582,1.329012,1.1866118
1.4064053,1.3932513,1.218605
1.4135269,1.2773731,1.1694821
1.3885442,1.3019876,1.1703947
1.4880711,1.4254987,1.2678539
1.4531393,1.2749714,1.1844378
1.5139846,1.4940552,1.3092909
1.4864935,1.3732442,1.2436014
1.5568161,1.3344538,1.2540267
1.4149083,1.32694,1.1927215
1.482225,1.3632745,1.2372766
1.4378076,1.3088411,1.1939662
1.4907055,1.1980846,1.162027
1.4698068,1.454241,1.272744
1.3275609,1.3004727,1.1438452
1.281506,1.261841,1.1070164
1.3545427,1.3055396,1.1576324
1.4446874,1.4290693,1.2508531
1.4498016,1.3159037,1.2021493
1.2599928,1.240987,1.088577
1.520023,1.4184207,1.2781142
1.4695511,1.3900388,1.2441314
1.4574734,1.3572232,1.224235
1.5893729,1.3522339,1.2754095
1.5249765,1.3873042,1.2659433
1.3733882,1.3302563,1.1766499
1.3167067,1.2290415,1.1073126
1.5211068,1.3098845,1.2281402
1.3530732,1.2296329,1.1226466
1.5536628,1.4385144,1.3012631
1.5406855,1.3653331,1.2621527
1.3684307,1.2369617,1.1323293
1.4295735,1.3515,1.20996
1.4846386,1.3382215,1.2267368
1.5184586,1.3821177,1.2608747
1.5301707,1.4876179,1.3134121
1.4574195,1.4321717,1.25771
1.4379685,1.3236414,1.200824
1.473304,1.3157556,1.2116829
1.4133863,1.2614843,1.1620507
1.475007,1.4044706,1.2529141
1.4650908,1.3141477,1.2075915
1.4809744,1.3420235,1.2269942
1.4639785,1.3681294,1.2318991
1.4294649,1.3009148,1.1868854
1.6562864,1.3417358,1.2963268
1.3055952,1.2389739,1.1071324
1.3364251,1.3205166,1.1564763
1.386522,1.3571159,1.1941555
1.4108886,1.3261925,1.1906991
1.4511468,1.3240172,1.2064387
1.3898242,1.38473,1.2076924
1.4435585,1.4163142,1.2447641
1.4797564,1.3121419,1.2126143
1.3818742,1.3539056,1.1907426
1.3486913,1.2989519,1.1522096
1.497593,1.4257528,1.271999
1.3691423,1.3001223,1.1613988
1.4627539,1.4474069,1.2666999
1.3249809,1.2049794,1.0997419
1.4086386,1.3817886,1.2145365
1.5392321,1.4981848,1.3219676
1.3769166,1.3513951,1.1875043
1.4494339,1.2445798,1.1685646
1.4342806,1.2712834,1.1750987
1.4848783,1.3589827,1.2364063
1.4106334,1.3892571,1.2186806
1.314375,1.282242,1.1301394
1.3354143,1.3039995,1.148774
1.4841481,1.303576,1.2103701
1.419173,1.3956801,1.2251848
1.485693,1.222909,1.1723166
1.4110948,1.3699886,1.2103782
1.4262238,1.2957737,1.1831847
1.436263,1.4093581,1.2385622
1.5147272,1.2680027,1.2055315
1.4493248,1.3072835,1.197971
1.4407861,1.3141668,1.1976424
1.4009262,1.3606869,1.2019088
1.4332429,1.2513278,1.1653049
1.5241477,1.4759628,1.3056718
1.4940035,1.3920842,1.2553024
1.4440165,1.2880377,1.1868683
1.506696,1.3720099,1.251383
1.4472996,1.3086678,1.1977823
1.4311322,1.3529928,1.2112879
1.4472125,1.3229777,1.2043396
1.4193708,1.3302603,1.1960921
1.3264899,1.3220083,1.1528238
1.465293,1.3934047,1.2438483
1.3971188,1.3155842,1.1801324
1.4561443,1.3452268,1.2182204
1.3768395,1.2633516,1.1479354
1.4553802,1.3490463,1.2196442
1.502505,1.4953803,1.3049009
1.427605,1.3709198,1.2178288
1.3357275,1.1847703,1.0947475
1.5551711,1.3852546,1.2773286
1.3411797,1.2251451,1.115687
1.4442616,1.3823237,1.2299882
1.540709,1.3938391,1.2754155
1.5583812,1.4875948,1.3254085
1.4706293,1.4666793,1.2785366
1.3876812,1.2729841,1.1568301
1.455627,1.288294,1.1916939
1.3262846,1.2711309,1.1302848
1.3792194,1.3069896,1.168733
1.5431226,1.4053046,1.2816943
1.4015045,1.3296154,1.1882946
1.2828394,1.2566501,1.1053065
1.4645056,1.2842797,1.1933895
1.42974,1.182689,1.1310132
1.4746069,1.4409885,1.2689854
1.4694911,1.4061663,1.2513384
1.4241153,1.314841,1.191061
1.4758676,1.2924895,1.2018222
1.5045118,1.2008001,1.1686281
1.6049984,1.5074477,1.3539722
1.5198146,1.2594165,1.2033474
1.5190482,1.2870339,1.2164012
1.438503,1.407288,1.2386131
1.5098087,1.4630954,1.2938399
1.5031992,1.4309896,1.2767158
1.5926307,1.347951,1.274638
1.4574614,1.2125837,1.1563293
1.5047696,1.4390727,1.280999
1.4212683,1.1691687,1.1211334
1.3828764,1.3169003,1.174725
1.4508725,1.3188341,1.2039402
1.3364803,1.2999783,1.1474532
1.3659987,1.2935518,1.1571211
1.4481965,1.242013,1.1668499
1.5451863,1.2403549,1.203744
1.5376078,1.294524,1.2273
1.6642832,1.2341466,1.2448695
1.5720083,1.2919059,1.2394226
1.4722527,1.4164655,1.2571062
1.4234642,1.4170336,1.2363946
1.4464746,1.4457612,1.2589186
1.4698673,1.2672063,1.1874572
1.567873,1.518823,1.3433589
1.356477,1.2990701,1.1555699
1.4020848,1.3843507,1.212837
1.3817711,1.2404383,1.1393924
1.379409,1.2402002,1.138318
1.5513377,1.5395476,1.3453742
1.4201477,1.4084262,1.2311956
1.2867419,1.2747095,1.1149217
1.2977102,1.2786175,1.1213748
1.3264749,1.2847658,1.1364346
1.442555,1.3305665,1.2058897
1.4210443,1.3597393,1.2100534
1.3189945,1.2814364,1.1317617
1.499945,1.4890733,1.3010355
1.4224707,1.4066719,1.2314328
1.4509321,1.3697112,1.2271454
1.3545616,1.3137977,1.1613082
1.3045412,1.2472472,1.1103944
1.3892537,1.3366677,1.1862613
1.390608,1.3461554,1.1910568
1.475454,1.3206434,1.2148322
1.4780505,1.3127604,1.2122124
1.2928473,1.161008,1.0662515
1.4240073,1.3284812,1.1972243
1.5609949,1.3059223,1.241962
1.4066057,1.3826404,1.2140361
1.5705914,1.3454651,1.2647429
1.5157102,1.5004538,1.3128415
1.4865514,1.2748567,1.1977293
1.2564507,1.0325303,0.990605
1.3945506,1.3736482,1.2048873
1.3554351,1.350344,1.1777563
1.5509979,1.4781568,1.3180586
1.4234174,1.3489566,1.2062236
1.4675678,1.3375219,1.219411
1.3952799,1.3750504,1.2058177
1.3058857,1.2817402,1.1262708
1.4172903,1.3654233,1.2109939
1.4395708,1.4039649,1.2376044
1.3818516,1.2846698,1.1597456
1.4268624,1.2003198,1.138438
1.393686,1.3373663,1.1884562
1.5007081,1.3645461,1.2454838
1.4588413,1.3450423,1.2192547
1.3573714,1.2559456,1.1364839
1.4642208,1.3200997,1.2099965
1.3982869,1.3511444,1.1965483
1.5782727,1.3534298,1.2715888
1.3380615,1.2500122,1.125742
1.5319499,1.4657933,1.3044621
1.2926531,1.170979,1.070788
1.3553405,1.2671824,1.1407452
1.2812834,1.2510979,1.102189
1.4183537,1.3378042,1.1990725
1.4120243,1.2530395,1.1575577
1.4938339,1.2292356,1.1785574
1.3795907,1.3366766,1.1821469
1.5496887,1.5451258,1.3470945
1.5778383,1.4610531,1.3215818
1.6315728,1.5882047,1.401337
1.4028988,1.3453141,1.1959141
1.266581,1.1623162,1.0560695
1.4317012,1.3481348,1.2093377
1.3187338,1.2983675,1.1391181
1.4035196,1.2415432,1.148738
1.4088953,1.2929846,1.1747622
1.5340792,1.5338175,1.3353796
1.4745611,1.377508,1.2405725
1.5112873,1.3772808,1.255698
1.5553557,1.46053,1.3119617
1.3922733,1.3093752,1.1752964
1.4965492,1.3036705,1.2153935
1.479328,1.2409472,1.1786045
1.3176122,1.2870452,1.1336493
1.476951,1.347324,1.2277826
1.4812757,1.3471656,1.2294891
1.4177386,1.3163801,1.1891127
1.4603691,1.3229139,1.2097205
1.3571736,1.2362468,1.1273785
1.3533103,1.2905315,1.1504097
1.3978587,1.370466,1.2049125
1.3301047,1.3091888,1.148776
1.5447286,1.391672,1.276058
1.5668496,1.4162993,1.2965057
1.5114468,1.4193655,1.2749544
1.5991154,1.435767,1.3187118
1.5247716,1.3250788,1.2368115
1.4390393,1.3423938,1.2098118
1.345759,1.238903,1.1238854
1.4241323,1.417698,1.2369747
1.478069,1.2385195,1.1769385
1.5121397,1.3892864,1.26156
1.3065101,1.2334977,1.1050544
1.3334615,1.3299606,1.1593206
1.4803457,1.4038817,1.2549034
1.5530286,1.4399327,1.3016458
1.4437762,1.4385993,1.2546244
1.455455,1.2863852,1.1907305
1.4066143,1.3548734,1.2017542
1.397143,1.294768,1.1707052
1.6100267,1.394345,1.3036808
1.3628256,1.3057182,1.161232
1.3791673,1.1540109,1.097395
1.3907585,1.339148,1.188006
1.548878,1.387678,1.2758977
1.3465554,1.3026557,1.1529461
1.5949723,1.313554,1.258885
1.3740268,1.3534764,1.1871743
1.3943002,1.3365713,1.1883621
1.5473093,1.496838,1.3248235
1.530798,1.3870513,1.2682173
1.4487406,1.3943075,1.2372364
1.4851702,1.3865958,1.2491249
1.4432791,1.4338335,1.2523279
1.3606849,1.30982,1.1621517
1.5689131,1.5347252,1.3508387
1.4014841,1.3792565,1.2103412
1.5810364,1.2717055,1.2329473
1.4930483,1.2585651,1.1924831
1.4674462,1.4550776,1.2720886
1.4703999,1.2725954,1.1902288
1.4126455,1.3089285,1.1836013
1.4199039,1.2003024,1.1356975
1.5748165,1.4869838,1.3320678
1.3443078,1.3190658,1.1592382
1.4992783,1.4708275,1.2927425
1.5633366,1.2970424,1.2385664
1.3363348,1.243725,1.1221678
1.3994879,1.2590584,1.1552612
1.5401185,1.2235148,1.1934437
1.5161487,1.3384031,1.2396231
1.4477502,1.2937444,1.1910439
1.5432281,1.3796998,1.2698874
1.5004003,1.4748945,1.2950152
1.4187971,1.2359492,1.1522533
1.3852829,1.2820573,1.1599836
1.3548284,1.2534068,1.13427
1.426148,1.3960502,1.2283493
1.3595439,1.2335259,1.127099
1.4931656,1.452547,1.2820495
1.3583916,1.2630478,1.1401418
1.5102031,1.3766617,1.2549669
1.5670841,1.4137663,1.29543
1.4323682,1.321079,1.1973324
1.6024537,1.494821,1.34719
1.5454382,1.3395236,1.2519102
1.5319996,1.2525401,1.2047015
1.4159178,1.2224655,1.1447146
1.4444216,1.3913594,1.2340862
1.4094636,1.4089954,1.2268054
1.6115052,1.2201928,1.2183911
1.3760833,1.3637387,1.1925622
1.3401625,1.3020037,1.1499257
1.4308486,1.3728637,1.2200733
1.4876883,1.2806743,1.2009524
1.4263842,1.4075388,1.2335039
1.565166,1.3527846,1.2660704
1.4671379,1.3336971,1.2174731
1.4713452,1.4429365,1.2684425
1.4087672,1.3116089,1.183206
1.35634,1.3000565,1.1559523
1.5238953,1.4338949,1.2867376
1.2977833,1.284328,1.1239109
1.3713568,1.3379267,1.1791764
1.4000902,1.3250185,1.1856323
1.3575174,1.3008236,1.1567944
1.3673892,1.3657272,1.1896578
1.3752902,1.2951903,1.1617665
1.4574234,1.3793215,1.2342032
