1.6586709,1.1642584,1.2059957
1.4359674,1.3044202,1.1911731
1.5073936,1.2368516,1.1875229
1.5099424,1.3052686,1.2215015
1.3410213,1.2799536,1.140474
1.9099433,1.0296134,1.2093735
1.7016599,1.07358,1.1704806
1.7461323,1.0960435,1.1978785
1.7301439,1.0729276,1.1794099
1.5823247,1.2508299,1.2230445
1.6116683,1.2064605,1.2113819
1.370296,1.2436867,1.1361997
1.63931,1.2019295,1.2190527
1.5449586,1.461301,1.3079424
1.7517987,1.2767781,1.2987096
1.7959644,1.0035762,1.1590215
1.6688931,1.2511312,1.2553405
2.3794215,1.0009913,1.3193107
1.4817817,1.2362759,1.1773025
1.898218,1.0796207,1.2364887
1.7282552,1.177739,1.2374715
1.397093,1.1993786,1.1262434
1.7946625,1.1023797,1.2172995
1.3894814,1.3381962,1.1870388
1.5713422,1.185643,1.1858996
1.669061,1.3961356,1.3278475
2.0519936,1.0705432,1.2769285
1.4997847,1.16929,1.1510615
1.86987,1.0358309,1.2011852
1.6493227,1.0517138,1.1408167
1.4774114,1.2761003,1.1946876
1.5201986,1.1814332,1.1648244
1.4451112,1.2160678,1.1531893
1.403707,1.2703993,1.162236
1.501345,1.0947922,1.1133246
1.493477,1.4289094,1.27167
1.4417423,1.3931574,1.2337443
1.6128306,1.3112875,1.2646579
1.4987777,1.065674,1.0970289
1.4995339,1.2004082,1.1665417
1.467906,1.1564595,1.1326411
1.4837596,1.0176876,1.0659788
1.4905397,1.2043475,1.1650622
1.5568907,1.2944406,1.2347943
1.6578116,1.305773,1.2790227
1.4906368,1.3359239,1.2281191
1.7142636,1.1821623,1.235038
1.4694841,1.2712657,1.1892327
1.613396,1.4112419,1.3130183
1.5285093,1.3877316,1.2675918
1.810127,1.0069613,1.1653947
2.170719,1.1291852,1.3487175
1.5896466,1.2704352,1.2355951
1.5525986,1.3419169,1.2559019
1.4430201,1.3109628,1.1970861
1.5634035,1.2185521,1.1997178
1.5752069,1.2420377,1.2159578
1.6523329,1.0243678,1.1261911
1.5943333,1.435003,1.3164054
1.4944106,1.4175386,1.2669694
1.746191,1.0779839,1.1875286
1.6264538,1.1755565,1.2005968
1.9478126,1.0421332,1.2284276
1.4608535,1.2203135,1.1614007
1.9677174,1.0009443,1.2081238
1.5163943,1.1595312,1.1522905
1.6510099,1.4858105,1.363107
1.4364992,1.3834859,1.2272096
1.5937954,1.1495078,1.1752003
1.4110873,1.3334256,1.1940446
1.7158854,1.0008723,1.1326872
1.4213343,1.3531423,1.2072233
1.4941479,1.2958935,1.2107532
1.5519615,1.1258378,1.1477795
1.5721375,1.2837285,1.2354656
1.5617244,1.27691,1.228109
1.3999594,1.2697097,1.1603806
1.8263159,1.0875795,1.2187858
1.8407658,1.0891249,1.2242651
1.6219001,1.1392268,1.1796775
1.5397899,1.2096181,1.1863642
1.4436682,1.2253903,1.1571069
1.529882,1.3223819,1.2375734
1.4556212,1.1960553,1.1475607
1.5226372,1.306305,1.2270432
1.7173268,1.0308186,1.1508353
1.5509453,1.2314358,1.2014941
1.462833,1.4275234,1.2579881
1.5949532,1.2731949,1.2389832
1.5057352,1.2576367,1.1970007
1.6513251,1.3035688,1.2754738
1.9071137,1.2049415,1.3127924
1.636632,1.1356488,1.1829044
1.364601,1.3453941,1.1795584
1.6332446,1.0259777,1.120889
1.9401786,1.0165722,1.2101105
1.999864,1.042064,1.2436756
1.4314622,1.2530922,1.1654222
1.501429,1.2893945,1.2105644
1.4143614,1.2394998,1.1521485
1.415979,1.2545477,1.1598638
1.5546618,1.3937126,1.2810585
2.3904297,1.028546,1.3416543
1.4920071,1.2353154,1.1808152
2.2448206,1.0250129,1.3008926
1.5069754,1.1316184,1.1345123
1.5894603,1.2721729,1.2363877
1.6900688,1.1263713,1.1962211
2.0403752,0.9931522,1.2236181
1.6761872,1.2722971,1.2688985
1.4615338,1.2714459,1.1861422
1.6759094,1.0902203,1.1713438
1.4075724,1.2366014,1.1480539
1.5508151,1.2824394,1.2265944
1.4643168,1.2963282,1.1989689
1.6977406,1.1602163,1.2174048
1.4937078,1.1410983,1.1344973
1.4434975,1.2928874,1.1889145
1.452669,1.275463,1.1844797
1.4919337,1.2379026,1.1820457
1.5941399,1.3098156,1.2567358
1.4874281,1.1202551,1.1215038
1.6534352,1.187674,1.2166147
1.680997,1.1475312,1.2047218
1.5379343,1.2814175,1.2210886
1.70217,1.0033461,1.1298536
1.5392526,1.346955,1.2529458
1.5868483,1.30376,1.2509558
1.6055793,1.3298179,1.2709281
1.441043,1.313896,1.1976236
1.4577194,1.3251846,1.2096801
1.413821,1.3187615,1.1885618
1.44422,1.1731476,1.1319276
1.450828,1.3422081,1.2146361
1.4169189,1.2154756,1.1417855
1.5501409,1.4378239,1.2994843
1.424536,1.1063416,1.0911473
1.5812794,1.3550843,1.2735705
1.5940219,1.3860623,1.2933632
1.4159597,1.31119,1.1860094
1.8505993,1.0630699,1.2118155
1.724331,1.1765234,1.2354567
1.7114255,1.3137451,1.3030813
1.4880258,1.1611626,1.1425613
1.5689889,1.3866683,1.2835851
1.4803979,1.2283394,1.1729101
1.5856943,1.0154774,1.099259
1.6377674,1.1333793,1.1820738
1.3900764,1.2787998,1.1604837
1.4571354,1.2778934,1.18742
1.3452773,1.11301,1.06429
1.5828019,1.2208365,1.2081088
1.5713269,1.3337568,1.2594304
1.5699677,1.324311,1.2543547
1.4590898,1.4094129,1.2483636
1.8155423,1.0577642,1.1977351
1.3753912,1.2501951,1.141293
2.2233794,0.9924652,1.2728531
1.3936423,1.3811177,1.2077696
1.3716975,1.0576727,1.0468081
1.4800291,1.2219918,1.1696755
1.6801075,1.0984955,1.1773779
2.0910778,1.2101334,1.374635
1.6693618,1.215307,1.2368661
1.4373248,1.2358607,1.1596017
1.465991,1.1629864,1.1351838
1.690113,1.5490308,1.4083138
1.6514157,1.3389689,1.2930958
1.7472048,1.0528845,1.1732764
1.361845,1.1667641,1.0967057
1.3374093,1.1899507,1.0978489
1.5788711,1.0634036,1.1236507
1.7599413,1.2458878,1.2852671
1.8462702,1.1606964,1.2676011
1.8319088,1.1646868,1.2651504
1.5605214,1.4270679,1.2988663
1.5415133,1.2015955,1.1829728
1.5868686,1.2457727,1.2222205
1.9906173,1.0333371,1.2354434
1.7433369,1.1177537,1.2092892
1.3880646,1.312793,1.1750686
1.5890514,1.2856497,1.2429047
2.2224808,1.0344052,1.301238
1.5079848,1.4759567,1.2987461
1.4559685,1.3991325,1.2424594
1.6285759,1.1190681,1.1711341
2.1766815,1.0219127,1.2803638
1.6840886,1.0673059,1.1611323
1.7742307,1.1435978,1.234122
1.4498163,1.1869467,1.1408598
1.5255153,1.2600638,1.2058752
1.6019583,1.1049678,1.1542642
1.5639653,1.3821394,1.2794336
1.4783148,1.32796,1.219397
1.5724007,1.3627821,1.2736988
2.0458255,0.9916745,1.2241634
1.5723383,1.3326651,1.2593049
1.4720721,1.3927381,1.2464073
1.4883431,1.386617,1.2504587
1.3232365,1.1850702,1.089815
1.5162553,1.1253184,1.1346349
1.5636617,1.4290255,1.3010602
1.7181926,1.1576232,1.2230134
2.1449757,0.9905961,1.2506278
1.4911807,1.24397,1.1846986
1.541866,1.2219945,1.1933458
1.4806255,1.1367261,1.1274265
1.3510768,1.1651814,1.0916743
1.5963835,1.2416308,1.2236998
1.5531894,1.0019622,1.0808418
1.9771839,0.9905477,1.2041167
1.6589656,1.0808624,1.1604328
1.5118486,1.3805431,1.2574292
1.8949131,1.0038685,1.1888213
1.9213284,1.0042615,1.1968132
1.6614877,1.084116,1.1630976
1.8772478,1.0380158,1.2047579
1.5603796,1.1996824,1.1890336
1.3563201,1.1666766,1.0944711
1.443273,1.0762241,1.0826496
1.572854,1.2194917,1.203723
1.9341217,0.99278575,1.1932235
1.6558065,1.2835633,1.2670836
1.5072006,1.1790522,1.1587589
1.3957942,1.2865655,1.1664028
1.435273,1.2287494,1.1553967
1.7359295,1.0023768,1.1398336
1.498084,1.2291557,1.1801608
1.6436468,1.3021253,1.2718531
1.9385077,1.0817308,1.2500973
1.5476152,1.0253401,1.0920238
1.6103543,1.2455255,1.230882
1.6168133,1.2789612,1.2501364
1.6612664,1.1026952,1.1733578
1.4240791,1.0282497,1.0506641
1.6873103,1.2650294,1.269241
1.5248528,1.2123744,1.1821066
1.3178936,1.1692322,1.0802621
1.5886725,1.1483816,1.1727777
1.6073275,1.3219024,1.267744
1.4258362,1.3455813,1.2057225
1.311377,1.2917818,1.1330522
1.8720464,1.0460006,1.208066
1.4513773,1.3166379,1.2031349
1.4817415,1.2128353,1.1658602
1.4621496,1.1945851,1.149359
1.3212998,1.2615451,1.1238874
1.6160142,1.4408221,1.3279413
1.5160904,1.4749418,1.3017745
1.2939819,1.0409797,1.0091747
1.9274675,1.0477612,1.2258732
1.3791486,1.2906173,1.1613163
1.849259,1.2491102,1.3180518
1.6382293,1.146624,1.1893699
1.3478212,1.2084572,1.1106993
1.4017013,1.041752,1.0496659
1.7505547,1.0655245,1.1817198
2.3588886,0.9945752,1.3095084
1.5763007,1.2200778,1.2053045
1.4951043,1.1255383,1.1270353
1.5828019,1.2208365,1.2081088
1.4939251,1.3112948,1.217935
1.6019713,1.2051698,1.2071713
1.5451593,1.1812147,1.1739894
1.7419857,1.3059648,1.3103402
1.9215736,1.037808,1.2179353
1.9603364,1.0098922,1.2117287
1.8257813,1.132142,1.2445501
1.6862652,1.3118867,1.292774
1.6478494,1.3573225,1.300728
1.6074919,1.1218005,1.1652756
1.5847417,1.22227,1.2095575
1.698446,1.1028535,1.1859595
1.441714,1.3884274,1.2316285
1.4259303,1.2744141,1.1731714
1.4462011,1.3715749,1.225992
1.6305691,1.264859,1.2482059
1.6742969,1.3820615,1.3230463
1.4849862,1.274946,1.1971507
1.7311242,1.3408583,1.3241675
1.9160306,1.0848889,1.2451503
1.5032992,1.2446566,1.1897482
1.7504809,1.10398,1.2038332
1.5943546,1.2837948,1.2440151
1.8855077,1.133781,1.2647176
1.5617346,1.2762785,1.2278031
1.7293948,1.010168,1.1424478
1.5837357,1.2264336,1.2112939
1.6681329,1.3228543,1.2914652
1.4929582,1.1623158,1.1449888
1.7980177,1.0045646,1.1602496
1.4404839,1.0098565,1.0466839
1.5133208,1.4328507,1.2818215
1.4970816,1.1759756,1.1534125
2.1349354,1.0024366,1.2558906
1.436114,1.3483818,1.2113001
1.3941005,1.2281498,1.1386557
1.393849,1.2837024,1.1642882
1.4284917,1.2285409,1.1526064
1.5351119,1.2375385,1.198506
1.7059228,1.1919546,1.2374152
1.6073858,1.2623507,1.2382596
1.455166,1.3954244,1.2404644
1.6030267,1.0848556,1.1436827
1.5530766,1.3486342,1.2592775
1.756632,1.029288,1.1623499
1.4643168,1.2963282,1.1989689
1.6029929,1.0846407,1.1435535
1.6177243,1.094654,1.1540875
1.4613274,1.4245473,1.2560275
1.5900626,1.4198343,1.3076178
1.5928982,1.2488645,1.2260395
1.6435848,1.3283921,1.2848783
1.4732488,1.366172,1.2348748
1.4526272,1.1516975,1.1244924
1.4070596,1.089924,1.0763216
1.7927516,1.0130234,1.1637862
1.8649294,1.1024561,1.2397652
1.3775429,1.1734998,1.1061381
1.6295017,1.3078187,1.26932
1.5858707,1.3790767,1.2867979
1.970362,1.0118854,1.2158995
2.070299,0.9973128,1.2346919
1.3898278,1.2671784,1.1550499
1.4430809,1.2069547,1.1479914
1.4926807,1.1810288,1.1542865
1.6581122,1.2639729,1.2579762
1.7199101,1.2213987,1.2580844
2.1262372,0.99230343,1.2467042
1.555469,1.0981826,1.1343648
1.4919337,1.2379026,1.1820457
1.7816734,1.0229828,1.166385
1.656873,1.3397115,1.2955525
2.0707989,0.99331534,1.2321796
1.3922031,1.3215729,1.1807594
1.2302451,1.111316,1.0176452
1.4590898,1.4094129,1.2483636
1.354124,1.2050745,1.1116872
