1.6516168,1.3764931,1.3115222
1.9406451,1.066531,1.2414235
1.6779951,1.2777517,1.2723566
1.4159597,1.31119,1.1860094
1.5403265,1.2046824,1.1840838
1.4351674,1.291828,1.185025
1.6090865,1.253629,1.2345066
1.5751046,1.4501956,1.315491
1.4694841,1.2712657,1.1892327
1.321317,1.1883193,1.0905409
1.5257307,1.1099536,1.1300325
1.8883824,1.0519501,1.216667
1.7990729,1.0043075,1.1604137
1.3667963,1.153531,1.0923164
1.6555471,1.0844862,1.1613101
1.6853853,1.3851464,1.3288447
1.6794248,1.1981492,1.2313955
1.9407393,1.0828087,1.2514341
1.4744859,1.2350274,1.1738485
1.5002615,1.2266239,1.17976
1.4349494,1.1674433,1.1255605
1.3617676,1.2446251,1.1331228
1.4203675,1.192678,1.1322048
1.3894814,1.3381962,1.1870388
1.7229732,1.0318898,1.1532596
1.823828,1.0076838,1.1699874
1.5382203,1.3454679,1.2518303
1.5863703,1.138769,1.1668805
2.0512197,1.0540689,1.2662175
1.6056849,1.1278973,1.1679157
1.4782921,1.2385496,1.1770403
1.5517755,1.1992341,1.1856085
1.3311259,1.2567437,1.1258771
1.6615033,1.361538,1.3080664
1.6982907,1.0897553,1.1785408
1.486109,1.2163793,1.1692814
1.669054,1.1845579,1.2204978
1.5750812,1.2387908,1.2142824
1.4652967,1.1085106,1.1073478
2.1099439,1.0589173,1.2861722
1.9996684,1.1234154,1.294143
2.081643,1.001188,1.2404041
1.5617244,1.27691,1.228109
1.5248528,1.2123744,1.1821066
1.42587,1.251155,1.1622623
1.4306507,1.2515872,1.1643871
1.5042281,1.35236,1.2412924
1.883821,1.1389045,1.2671745
1.7515962,1.3373901,1.3300012
1.5397899,1.2096181,1.1863642
1.6347319,1.1272643,1.177711
1.483688,1.3092546,1.2128515
1.4491184,1.199053,1.1465055
1.4444636,1.3959354,1.2361389
1.664951,1.2535168,1.2551279
1.5755204,1.0369385,1.1078892
1.3998047,1.3402038,1.1923194
1.5976229,1.3947651,1.2989177
1.5497099,1.2880867,1.2289127
1.710795,1.1729128,1.2288191
2.1564946,1.0016226,1.2612054
1.6210318,1.2019603,1.212459
1.4533724,1.3439296,1.2164778
1.4377332,1.3445754,1.2102554
1.3324112,1.146127,1.0751857
1.4657226,1.089096,1.0974854
1.5002398,1.2777005,1.2045069
1.5272171,1.1765646,1.1649723
1.6609268,1.4515998,1.351126
1.4170595,1.1342525,1.1023157
1.6773432,1.2797171,1.2731205
1.3914626,1.3093334,1.1749374
1.5930781,1.1852849,1.193653
1.6066606,1.5474973,1.3726372
1.6912917,1.0251563,1.1392128
1.4704773,1.192241,1.1514057
1.5276525,1.4240156,1.2838376
1.4600455,1.1756738,1.1392318
1.4757122,1.3924587,1.2478126
1.3797988,1.2734227,1.1537675
1.966204,1.1940272,1.3256898
1.918927,1.0347016,1.2152145
1.4919337,1.2379026,1.1820457
1.5198584,1.3784261,1.2597482
1.9188699,1.0321997,1.2136394
1.427136,1.2623547,1.1680301
1.9258081,1.0007645,1.1959006
1.6002477,1.2629457,1.2358706
1.6281754,1.1580787,1.1919538
1.3860244,1.343957,1.1881241
1.4723412,1.3131198,1.2100638
1.5093123,1.3112838,1.2241012
1.8548079,1.1860459,1.2848166
1.6114674,1.3057799,1.2614216
1.3514264,1.0761304,1.0484809
1.5199494,1.3608797,1.2516584
1.6716592,1.0027066,1.1198215
1.4064254,1.3588192,1.2034285
1.6696633,1.0808389,1.1639961
1.5128773,1.2904956,1.215626
1.388208,1.2941695,1.1667114
1.7353066,1.223507,1.2646376
1.3400867,1.3266366,1.160741
1.6898154,1.3779619,1.3270311
1.3966767,1.1452878,1.0999486
1.6057216,1.2219493,1.2171618
1.4940325,1.1748849,1.1517181
1.3322014,1.2330292,1.1155798
1.5965987,1.2829739,1.2444646
1.6469055,1.1763362,1.2082881
1.476621,1.3913484,1.2476939
1.618414,1.2834733,1.2529962
1.5222471,1.3507397,1.2478644
1.7579509,1.0420692,1.1703339
1.4430201,1.3109628,1.1970861
1.40174,1.259276,1.1562814
1.8545614,1.0314794,1.1938797
1.849259,1.2491102,1.3180518
1.6526388,1.3264318,1.2873646
1.6841823,1.0048592,1.1250637
1.6127132,1.1809556,1.1985039
1.4559685,1.3991325,1.2424594
1.9400939,1.1524491,1.293015
1.7410003,1.151071,1.2271532
1.6139926,1.0157998,1.10877
1.3925513,1.2030554,1.1261865
1.5521711,1.1637298,1.1675951
1.685551,1.2232826,1.2468593
1.652783,1.0347453,1.1322935
1.5909775,1.1348068,1.1664155
1.3844005,1.1990083,1.1210158
2.102365,1.004185,1.2481232
1.557213,1.3484522,1.260843
1.5863225,1.267096,1.232672
1.5347302,1.2384895,1.1988305
2.0389276,1.0133523,1.2364384
1.9429748,1.0022821,1.2018483
1.4762443,1.2150714,1.1648315
1.9306024,1.0407214,1.2224368
1.359504,1.2497141,1.1345212
1.9424485,1.0590922,1.2373743
1.4250329,1.3471171,1.2060763
1.8880305,1.0114734,1.191553
1.7332394,1.0840077,1.1867782
1.3851773,1.349353,1.1901509
1.5348153,1.4619427,1.3039519
1.3689308,1.322275,1.1712041
1.891472,1.0571815,1.2208011
1.2804741,1.2125742,1.0846792
1.76267,1.2811769,1.3049189
1.3729326,1.223074,1.1277167
1.7487022,1.1666707,1.2383963
1.725891,1.2702049,1.2859414
1.4791038,1.2610786,1.1881974
1.3789957,1.2454053,1.14056
1.5079691,1.3752972,1.2534195
1.5045952,1.2360767,1.1860627
1.4796556,1.2743362,1.1947424
1.6203915,1.129769,1.1740705
1.3523885,1.2465425,1.1301242
1.6073275,1.3219024,1.267744
1.8014656,1.0751206,1.2035785
1.4667499,1.2302113,1.1684941
1.6856937,1.3462673,1.3097888
1.7603312,1.343462,1.3363287
1.586592,1.110027,1.1516364
1.4337453,1.3565675,1.2139965
1.4816118,1.2631391,1.1901749
1.490648,1.1906953,1.1583371
1.5255067,1.4232501,1.2825947
1.5254332,1.4344544,1.2876354
1.6114239,1.4173774,1.3151128
1.3409212,1.3006221,1.1496379
1.3998047,1.3402038,1.1923194
1.4361756,1.2085872,1.1460774
1.5943238,1.142232,1.1715413
1.7296925,1.0808198,1.1837943
1.3811114,1.3541994,1.190544
1.3505558,1.251715,1.1317234
1.7311184,1.3354796,1.3214388
1.741069,1.2116922,1.2603155
1.7385669,1.0984505,1.1967702
1.425601,1.2878362,1.1792644
1.6673309,1.1341277,1.192706
1.5735084,1.240164,1.214379
1.4334567,1.3457162,1.2089816
1.834327,1.0547509,1.2017777
1.7959644,1.0035762,1.1590215
1.43465,1.2812575,1.1799034
1.8275777,1.0339309,1.1871386
1.4513162,1.411605,1.246015
1.4069262,1.2428488,1.1507261
1.8055416,1.0492175,1.189515
1.5274704,1.1904573,1.1720992
1.6086054,1.3451921,1.2795703
1.446058,1.3645821,1.2227852
2.2008905,0.99208647,1.2666296
2.114976,1.0189214,1.2613939
1.877914,1.1333783,1.2620593
1.7911218,1.060544,1.1917155
1.4466732,1.2274008,1.1592561
1.5810885,1.2664798,1.230376
1.8041295,1.0263069,1.1753204
1.453298,1.3757958,1.23088
1.5379343,1.2814175,1.2210886
1.9351271,1.0632457,1.237738
1.5818702,1.0987494,1.1439174
1.4379538,1.3422915,1.2093122
1.487449,1.3420982,1.229681
1.6887385,1.3005716,1.2879642
1.8644834,1.2033077,1.2977648
2.071119,1.0337766,1.2588375
1.6457319,1.3988858,1.3200132
1.517268,1.2738482,1.2093511
1.3936973,1.3399545,1.1896151
1.418411,1.2746713,1.1702274
1.7422236,1.2918878,1.3031394
1.3869631,1.291598,1.1650245
1.501429,1.2893945,1.2105644
1.7017714,1.101188,1.1861353
1.4958019,1.2805468,1.204112
1.4910482,1.358938,1.2389286
1.4370531,1.2027152,1.1435844
1.7685829,1.1750906,1.2497989
2.1089275,0.99222887,1.2419364
1.7922813,1.2415843,1.2942858
1.9299471,1.0892987,1.2520906
1.2965533,1.2245252,1.0968256
1.447206,1.3743535,1.2276638
1.5255153,1.2600638,1.2058752
1.6911529,1.1243058,1.1954477
1.5537143,1.2379802,1.2058058
1.2703867,1.2057283,1.0773506
1.5179621,1.2489063,1.1975034
1.7904937,1.1268365,1.2299943
1.5875437,1.2583969,1.228799
1.4675978,1.1678104,1.1381986
1.6897719,1.1749325,1.2226119
1.4454219,1.2399536,1.164767
1.4189588,1.3345289,1.1978489
1.4790362,1.342091,1.2262299
1.7358351,1.1897624,1.2466321
1.5133353,1.3586828,1.2479423
1.4344617,1.0778282,1.0802621
1.8723133,1.1550219,1.2728263
1.5408458,1.207666,1.1857799
1.915917,1.1918806,1.308203
1.667306,1.190176,1.2228669
1.5921953,1.2138183,1.2080142
1.9276507,1.3008232,1.3732466
1.5374547,1.2126049,1.1869832
1.5987796,1.1459967,1.1751188
1.666224,1.047545,1.144008
1.5506979,1.2774692,1.2241244
1.6449478,1.222705,1.23191
1.6633573,1.3072597,1.2818556
1.4361621,1.3172446,1.1971481
1.6265309,1.1437312,1.1837163
1.8043674,1.0616014,1.1965134
1.7019142,1.1185203,1.1958748
1.5934603,1.3212479,1.2620493
1.7331818,1.0673271,1.1771657
2.181286,1.0809748,1.3207273
1.310089,1.1817149,1.0828924
1.6333956,1.1941555,1.212856
1.5104932,1.324853,1.230979
1.4865288,1.4050901,1.2580512
1.311065,1.2182529,1.1000599
1.6979517,1.0259511,1.1418074
1.7167511,1.2335176,1.2633954
1.7399826,1.2779812,1.2950866
1.5393126,1.3950664,1.2754099
1.6076283,1.3387287,1.2760564
1.4340488,1.3126862,1.1941849
1.6934311,1.1759493,1.2244359
1.5067487,1.4196337,1.2731045
1.7633554,1.1212889,1.2179122
1.5583727,1.4544191,1.3104569
1.9151016,1.0656482,1.2331568
2.1217747,1.1288266,1.3341454
1.4277598,1.2971278,1.1844399
1.999821,1.1575137,1.3147593
1.5623775,1.249611,1.2148811
1.3608959,1.294911,1.1555789
1.4110543,1.2878109,1.1732789
1.4923569,1.1712985,1.1492872
1.5928382,1.4201903,1.3089114
1.5199527,1.2507654,1.199182
1.4023757,1.2974572,1.1741054
1.7213305,1.2348245,1.265716
1.9144541,1.0740411,1.2380809
1.5561535,1.0908504,1.1306798
1.8326977,1.1777099,1.2727774
1.512704,1.3895838,1.2619296
1.7656391,1.2733818,1.301876
1.9852718,1.1528707,1.3074522
1.2977273,1.2297295,1.0996617
1.5317004,1.253709,1.2051594
1.7358699,1.1264241,1.2116818
1.6090388,1.259025,1.2372081
1.6511354,1.3331892,1.290136
2.2703302,0.99344516,1.285866
1.5445637,1.1133617,1.1385621
1.4518126,1.2226015,1.1589683
1.49925,1.2659827,1.198491
1.450401,1.3305297,1.2091204
1.5278922,1.0237957,1.0844715
1.6921086,1.0569212,1.1578349
1.4262214,1.1950933,1.1356628
1.366155,1.2109355,1.1193004
1.3472604,1.1189204,1.0679365
2.2881985,0.99249023,1.2898493
1.4223946,1.3010504,1.1840358
1.5087225,1.3135836,1.224953
1.8010907,1.3287396,1.3436345
1.6249739,1.2836128,1.2555438
1.4275208,1.2368047,1.156146
1.5452409,1.3829764,1.2722309
1.659656,1.0631592,1.1507108
1.4173931,1.2760949,1.1704718
1.6587881,1.0700371,1.1543
1.4566314,1.4083977,1.2468643
1.4659882,1.3563955,1.2274021
1.8792334,1.025648,1.1977378
1.8014656,1.0751206,1.2035785
1.4559368,1.1909297,1.1451721
1.3219578,1.2494122,1.1187192
1.6700243,1.2154557,1.2371818
1.5380092,1.1334788,1.1467606
1.6670581,1.1994138,1.227672
1.594012,1.1913949,1.1971558
1.7038633,1.099835,1.1860722
1.5345271,1.3418045,1.2486206
1.5712724,1.2706282,1.228684
1.5314022,1.3850385,1.2675352
1.5058223,1.2280235,1.182588
2.3159013,0.9913923,1.2962382
1.521122,1.0092847,1.074159
1.5355201,1.1632372,1.1612387
1.6983578,1.0840092,1.1753154
1.4262723,1.168285,1.1226337
1.4146408,1.3848213,1.2184536
1.5855494,1.2675998,1.2326287
1.5897324,1.315372,1.257741
1.3807184,1.2933927,1.1632295
1.9205691,1.0189722,1.205867
1.756632,1.029288,1.1623499
1.5213099,1.2829272,1.215315
1.5423439,1.1602004,1.1621815
1.9253765,1.062423,1.2342911
1.5208021,1.3712373,1.2568121
1.5038244,1.3991606,1.2626119
1.4402416,1.3780615,1.2263794
1.5211208,1.4261854,1.2820907
1.5471588,1.23038,1.1995338
1.5931386,1.3276,1.26501
1.3734283,1.2086263,1.1211553
1.4178728,1.3171797,1.1895323
1.5090822,1.1033617,1.120596
1.8433439,1.0085626,1.1764094
1.5838164,1.1329049,1.1628667
1.5237432,1.2410975,1.1959047
1.687027,1.2099642,1.2403587
1.8996983,1.0244493,1.2031096
1.5735084,1.240164,1.214379
1.7372438,1.2443906,1.2764376
1.3273499,1.1596256,1.0795621
1.927826,1.0530301,1.2292409
1.8531421,1.1227999,1.2479632
1.3956556,1.2743737,1.1607584
1.7242016,1.0303955,1.1527724
1.4391592,1.3216065,1.2003853
1.3750536,1.2909721,1.1597624
1.4339476,1.2831789,1.1805117
1.7059228,1.1919546,1.2374152
1.7248803,1.2417296,1.2706312
1.8480465,1.0208371,1.1853839
1.4448926,1.1738884,1.1325506
1.311377,1.2917818,1.1330522
1.5691737,1.2092495,1.1971608
1.9857092,1.0264455,1.2296329
1.4451112,1.2160678,1.1531893
1.4517293,1.2883914,1.1901622
1.7933176,1.1732496,1.2571229
1.5180548,1.2370439,1.1917251
1.49416,1.3944196,1.2564276
1.7248135,1.0058233,1.1384279
1.819774,1.1095827,1.229566
1.6809169,1.1263148,1.1930755
1.5898803,1.2848788,1.2428414
1.6119064,1.3751965,1.2953069
1.4466732,1.2274008,1.1592561
1.4064254,1.3588192,1.2034285
1.3790762,1.3418813,1.1842327
1.6276193,1.2848785,1.2571752
1.5131661,1.3496283,1.2436622
1.6309685,1.298567,1.2652787
1.4622346,1.3547845,1.2251081
1.550739,1.2326086,1.2020011
1.4622844,1.3772228,1.2353017
1.7472677,1.1394008,1.2227628
1.6120481,1.4927797,1.3502579
1.6933744,1.1477644,1.2091076
1.4165386,1.252049,1.1589203
1.434866,1.1851434,1.1341977
1.391118,1.2921088,1.1669879
1.5370568,1.4027936,1.2780422
1.3334033,1.303363,1.1476299
1.9060463,1.0822619,1.2404933
1.9443643,1.0479925,1.2310588
1.5692923,1.2574972,1.2214279
1.5582603,1.4808154,1.322319
1.6981488,1.0829047,1.1746209
1.7517987,1.2767781,1.2987096
1.6634943,1.096652,1.1707594
1.525005,1.2004457,1.1761985
1.9311042,1.0015233,1.1979223
1.9030668,1.1454387,1.2771388
1.3425717,1.3017149,1.1508278
1.5308027,1.4007287,1.2745153
1.5176194,1.3929121,1.2654865
1.385747,1.2980431,1.1674389
1.4404839,1.0098565,1.0466839
1.2832197,1.188168,1.0747789
1.4619884,1.327313,1.212415
1.7730173,1.0002347,1.1499821
1.7407069,1.080545,1.1872241
1.6008682,1.1796592,1.1935534
1.6114222,1.1193901,1.1653492
2.2229395,0.99341255,1.2733907
1.3863212,1.232344,1.1374741
1.631602,1.1755302,1.2024201
1.4737958,1.448009,1.27173
1.7336279,1.0968972,1.1942623
1.4461015,1.0676686,1.0792351
1.4940454,1.3009137,1.2130879
1.4533741,1.3878707,1.2363292
1.8126973,1.0536427,1.1943886
1.807532,1.2977992,1.3297026
1.3568974,1.2917664,1.1524795
1.7567849,1.0358236,1.1662741
1.454931,1.2900971,1.192256
1.4286113,1.3313528,1.2004489
1.4495564,1.3478087,1.216657
2.070299,0.9973128,1.2346919
1.722426,1.1216595,1.2045157
1.738085,1.1827914,1.2436119
1.3941978,1.2548791,1.1511631
1.4618727,1.3531203,1.2241993
1.5311495,1.1543418,1.1550651
1.9571819,1.0333914,1.2257072
1.3802736,1.3251563,1.1773134
1.6811593,1.1172382,1.188149
1.6898382,1.1708331,1.2204232
1.914472,1.0061157,1.1959805
1.280263,1.203204,1.0803672
1.470892,1.2436316,1.176589
1.4762878,1.3834163,1.2439706
1.6100358,1.2480966,1.2320654
1.4170212,1.3136861,1.1875879
1.7282649,1.0413578,1.1604917
1.7034653,1.0023084,1.1296463
1.5746119,1.459041,1.3193239
1.5008779,1.276419,1.2041448
1.7946765,1.0003052,1.1566325
1.6402557,1.1430523,1.1881584
1.3452773,1.11301,1.06429
1.4735894,1.2534881,1.1823839
1.7296253,1.0426332,1.1616716
2.1123896,1.0385212,1.2735806
1.4691848,1.1487402,1.1292433
1.4530054,1.1728804,1.1351609
1.5017792,1.2170465,1.1756327
1.5589223,1.2008266,1.1890742
1.8098164,1.0399776,1.1853112
1.4634845,1.4459102,1.2663599
1.470688,1.3290199,1.2167705
1.454153,1.311348,1.2018273
1.6034051,1.2493167,1.2302053
1.4913312,1.4202586,1.2668899
1.8472122,1.1707611,1.2736437
1.4847693,1.2708418,1.1951067
1.3781914,1.2727396,1.1527889
1.5796754,1.2684954,1.230838
1.5041091,1.232971,1.1843548
1.9767618,1.1390269,1.2965205
1.7111573,1.026347,1.1462505
1.5720592,1.0088441,1.0909916
1.4330738,1.1556438,1.1190219
1.3494376,1.1995696,1.107217
1.6740874,1.246941,1.2550681
1.5978249,1.1026522,1.1515758
1.4964356,1.1500943,1.1400911
1.8217361,1.2309165,1.2986525
1.4305909,1.3672881,1.2174735
1.5170254,1.4331719,1.2835253
2.106609,1.0414283,1.2738551
2.1629424,0.9967197,1.259629
1.4145619,1.2604903,1.162065
1.5536753,1.3085299,1.2403555
1.7188406,1.1761491,1.2333586
2.0544877,1.0349281,1.2548532
1.6937943,1.1040184,1.1850549
1.6521336,1.3350446,1.2914344
1.4690673,1.1952379,1.1523405
1.7124835,1.0014815,1.1319852
1.7959644,1.0035762,1.1590215
1.3905523,1.3183281,1.1786057
1.5078738,1.34444,1.2390944
1.5807292,1.2956187,1.2446078
1.3548462,1.3312634,1.1691431
1.3763719,1.2486048,1.1409625
1.5401767,1.1561351,1.1592937
1.6064256,1.3165059,1.2647548
1.489412,1.2490575,1.18647
1.3001716,1.2522933,1.1107904
1.4467717,1.41016,1.2434292
1.6482575,1.2539276,1.2492044
1.6274757,1.3159068,1.2725488
1.7246065,1.2961442,1.298922
1.3599449,1.2754143,1.1463985
1.9762025,1.0603379,1.2482157
1.8184117,1.0907075,1.2181143
1.4407774,1.2874628,1.185284
1.4927173,1.2886862,1.2067631
2.1098194,1.0515943,1.2813855
1.5611279,1.3250544,1.251234
1.4624344,1.3075762,1.2034547
1.7609733,1.1708719,1.2448846
1.4432654,1.286056,1.1856396
1.5975467,1.281668,1.2441784
1.6159047,1.4415854,1.3282526
1.5669243,1.4018892,1.2898537
2.2736995,0.991359,1.2852873
1.9991924,1.0683309,1.2600235
1.5951606,1.1589712,1.180672
1.3952689,1.343842,1.192015
1.5351119,1.2375385,1.198506
1.7205734,1.1161757,1.2008238
1.5923007,1.07979,1.1372302
1.3475722,1.2181028,1.1150677
1.5544893,1.2717767,1.2228031
1.534711,1.1387831,1.1483247
1.6858656,1.2066869,1.23821
1.3617626,1.3301078,1.1716075
1.8443538,1.0332831,1.1918756
1.614824,1.4723934,1.3420726
1.6137497,1.2825661,1.2507784
1.3635267,1.3141309,1.1652802
1.454153,1.311348,1.2018273
1.3813183,1.2280158,1.1334248
1.601142,1.4081179,1.3066202
1.8827512,1.034481,1.2042457
1.507795,1.4096005,1.2690067
1.4954491,1.2940155,1.2103821
1.405585,1.3075953,1.1800559
1.6963074,1.2010026,1.2388824
1.6874973,1.2733349,1.2735871
1.6265728,1.3503975,1.2890987
1.3219578,1.2494122,1.1187192
1.5129575,1.0889355,1.1143957
1.6454644,1.1626471,1.2004912
1.7220379,1.0487944,1.1628342
1.8338327,1.1659075,1.2664777
1.7107263,1.2922771,1.2918454
1.4513897,1.394689,1.2385327
1.7901123,1.1525168,1.244427
1.4819058,1.3027099,1.2090602
1.406683,1.2472202,1.1526743
1.42822,1.190674,1.1343033
1.59793,1.0476798,1.1214157
1.5560312,1.3443204,1.258411
1.393849,1.2837024,1.1642882
1.624175,1.2290986,1.2276174
1.8733944,1.146748,1.26839
1.4943299,1.2151963,1.1718637
1.3397528,1.2420903,1.1228474
1.7298844,1.2736025,1.2891558
1.32673,1.2660674,1.12821
1.5676786,1.2361892,1.2101903
1.6603017,1.2628671,1.2582184
1.8321548,1.0649543,1.2072102
1.6662003,1.1899136,1.2223357
1.4885718,1.3188967,1.2193415
1.5409845,1.3165121,1.2391866
1.7124155,1.1642278,1.2246474
1.5761565,1.2534186,1.2220051
1.8793885,1.0046028,1.1846983
1.4590898,1.4094129,1.2483636
1.7710036,1.2937115,1.3144865
1.591914,1.2654704,1.2339832
1.68442,1.0849177,1.1712055
1.4916055,1.3595903,1.239458
1.3729357,1.2431018,1.1370127
1.431356,1.3792144,1.2231191
1.4225821,1.1704676,1.1222765
1.3055459,1.2285498,1.1024182
1.5713959,1.0090532,1.0908895
1.4826298,1.2418746,1.1803445
1.5484645,1.3004917,1.2344348
1.5542427,1.366792,1.26831
1.4130088,1.2908288,1.1754712
1.6412451,1.0425168,1.1329353
1.768752,1.0852588,1.1990272
1.6709654,1.3361338,1.2991548
1.7687087,1.0946193,1.2044185
1.5109179,1.1740685,1.1576364
1.5969338,1.2798034,1.2430198
1.6640385,1.1186649,1.1831087
1.406475,1.2398744,1.1491491
1.3878369,1.0703603,1.0592482
1.8844451,1.0472845,1.2126182
1.5169767,1.252007,1.198636
1.4312801,1.3570055,1.213155
1.722426,1.1216595,1.2045157
1.476688,1.2588699,1.1861854
1.5687802,1.2240617,1.2045088
1.4174113,1.0301322,1.0492699
1.5067816,1.1509343,1.1443498
1.9816864,1.1130908,1.2823702
1.5087357,1.1589108,1.1491381
1.4939497,1.184475,1.1564882
2.1570313,0.9901715,1.253589
2.170719,1.1291852,1.3487175
1.5333651,1.3790227,1.2655531
1.738665,1.0554965,1.1720693
1.4969321,1.356403,1.2401778
1.8788841,1.060712,1.2191045
1.4647008,1.3026594,1.2020838
1.5910317,1.3843535,1.2913586
2.2224808,1.0344052,1.301238
1.3967645,1.2128944,1.1325333
1.5121342,1.1548327,1.1483178
1.713255,1.1291599,1.205616
1.7867233,1.0070295,1.1583028
1.3249763,1.246392,1.1186258
2.1709304,1.17454,1.3772627
1.7564933,1.0079844,1.1495757
1.6404811,1.2181538,1.2279263
1.4115795,1.2777916,1.1688777
1.2473743,1.2318375,1.0791142
1.6746281,1.1372482,1.1969194
1.5023252,1.2775123,1.20524
1.5229942,1.3668011,1.2556504
1.4715718,1.2471012,1.1785241
1.5882148,1.3694493,1.2831675
2.1449757,0.9905961,1.2506278
1.7722379,1.3404784,1.3391869
1.470688,1.3290199,1.2167705
1.4905899,1.3580271,1.2383207
1.666435,1.1535445,1.2029414
1.8912355,1.0003006,1.1854956
1.6911911,1.1432482,1.2058866
1.5989316,1.336407,1.2715385
2.0274217,1.0254493,1.2410042
1.5590732,1.1956311,1.1864877
2.366191,1.0202321,1.3295388
1.5017405,1.1653337,1.1497942
1.6143154,1.3654346,1.291575
1.4985476,1.2032086,1.1675558
1.8276111,1.175032,1.2695779
1.4518126,1.2226015,1.1589683
1.4038686,1.0900159,1.0751778
1.5052559,1.3266782,1.2297276
1.6278036,1.2754915,1.2525339
1.3754447,1.230825,1.1323476
1.3998047,1.3402038,1.1923194
1.4849862,1.274946,1.1971507
1.4260116,1.2882607,1.1796288
1.5826545,1.4175719,1.3035507
1.4197123,1.034498,1.0523874
1.5398543,1.3139611,1.2375196
1.781568,1.0026677,1.1540761
1.9213057,1.0469176,1.2235059
1.4849862,1.274946,1.1971507
1.6347742,1.2641941,1.2494366
1.6327002,1.2569243,1.2449762
1.353025,1.2543428,1.133947
1.3891307,1.302303,1.1707828
1.9441237,1.001526,1.2016983
1.5882148,1.3694493,1.2831675
1.4681904,1.1182429,1.113399
1.4178728,1.3171797,1.1895323
1.912386,1.2099146,1.3173561
1.4993379,1.1926469,1.1626054
1.3568974,1.2917664,1.1524795
1.4633063,1.2019347,1.1534065
1.4806927,1.1542752,1.1363432
1.6229761,1.1609321,1.1916271
1.569278,1.326631,1.2552003
1.566042,1.252178,1.2175497
1.5255136,1.1744446,1.1632626
1.8269372,1.156449,1.2588332
1.6975425,1.0366518,1.1479058
1.6276193,1.2848785,1.2571752
1.4810603,1.2508734,1.1840707
1.5864619,1.3009621,1.2494373
1.6660302,1.1672753,1.2101941
1.7608228,1.219279,1.2712911
1.8734277,1.1383893,1.2635456
1.5486546,1.2316173,1.2007172
1.7399681,1.1240565,1.2117201
1.5503174,1.3242615,1.2465847
1.620898,1.307519,1.265889
1.5347592,1.3141283,1.2355825
1.5336131,1.2961853,1.2265313
1.534757,1.2657086,1.2122103
2.0686736,1.0114379,1.2435563
2.0647259,1.1325476,1.3194574
1.4528251,1.3263398,1.2081977
1.4910482,1.358938,1.2389286
1.993359,1.0515326,1.2477586
1.539203,1.3121084,1.2363757
1.4579934,1.3088257,1.2022264
1.5320532,1.2364465,1.1967974
