1.3206544,1.2008848,1.0960773
1.580579,1.2747711,1.2342899
1.4523888,1.215966,1.1559894
1.9876581,1.0151983,1.2230061
1.4708472,1.3629161,1.2323933
1.5317959,1.1788684,1.1678433
1.6701269,1.1538779,1.2044048
1.8322307,1.0585177,1.2033858
1.3380501,1.2562523,1.128562
1.4755393,1.1008359,1.1071391
1.5559778,1.0152525,1.0892267
1.5270419,1.4556257,1.2978349
1.9388493,1.003001,1.201111
1.5302328,1.3975061,1.2728003
1.5500618,1.3139831,1.2415589
1.5828019,1.2208365,1.2081088
1.4006289,1.359908,1.2014366
1.8984593,1.0005343,1.187765
1.7832603,1.2172098,1.2779394
1.3444241,1.3381612,1.1676593
1.4819858,1.2995367,1.2075999
1.606314,1.3241296,1.2684399
1.4568719,1.2626814,1.1801292
2.2091851,0.9930177,1.2694737
1.5034186,1.0200547,1.0740445
1.7134895,1.1997763,1.2442653
1.3564891,1.2432021,1.1302915
1.9963484,1.1247199,1.293921
1.4808964,1.415622,1.2603986
1.5158474,1.2396505,1.1921552
1.8335232,1.1220049,1.2411997
2.0484457,0.9975101,1.2287409
1.922718,1.1460071,1.2837195
1.4474967,1.1544555,1.1239241
1.4605175,1.2084475,1.1555059
1.4423218,1.2389396,1.1630532
1.590451,1.3617009,1.280364
1.3134542,1.2806737,1.1290516
1.8719668,1.0813944,1.2294364
1.3695674,1.3219843,1.1713462
1.4838393,1.2840703,1.2010332
1.4147142,1.2608799,1.1623085
1.7398999,1.1534082,1.2280766
1.5238069,1.367887,1.2564859
1.5967718,1.172404,1.1882888
1.9212251,1.1944875,1.311428
1.6042227,1.2260106,1.2186834
1.6190548,1.0652233,1.1382977
1.5166886,1.1739969,1.1597528
1.5999442,1.0962428,1.1488332
1.6212556,1.2837555,1.2542114
1.5447133,1.3147914,1.2398373
1.4928331,1.136318,1.131732
1.4835714,1.1126393,1.1161684
1.393849,1.2837024,1.1642882
1.6844323,1.0632362,1.1589298
1.6109653,1.1447082,1.1787536
1.8536175,1.0011545,1.1748934
1.8503969,1.0060534,1.1769723
1.3955623,1.2598709,1.1540326
1.7445157,1.0832905,1.1900411
1.7398999,1.1534082,1.2280766
1.439339,1.06934,1.0776515
1.459024,1.2174151,1.1592822
1.9381262,1.0013691,1.1998618
1.7041142,1.022103,1.141521
1.7353764,1.0081404,1.1431081
1.482494,1.3539459,1.2331101
1.4407843,1.3700159,1.2230065
1.6949067,1.10256,1.1846112
1.5949532,1.2731949,1.2389832
1.4154749,1.358391,1.2070885
1.5070388,1.3141856,1.2245631
1.712027,1.0139152,1.1392106
1.4302088,1.2163256,1.1474508
1.8180612,1.1683445,1.2626352
1.4184283,1.0849303,1.0780053
1.6856526,1.1552724,1.210541
1.4875652,1.2980555,1.2091416
2.104748,1.0267018,1.2636813
1.4466518,1.0949194,1.0935214
1.585289,1.4585301,1.3235201
1.6508964,1.4181647,1.331272
1.8399249,1.1116576,1.2372336
1.9651082,1.0458314,1.2358577
1.6254416,1.2464266,1.2369437
1.5747455,1.2150089,1.2021557
1.4575375,1.3160973,1.20541
2.0587423,0.99933016,1.2328125
1.3687106,1.3129212,1.1669449
1.9975822,1.001846,1.2172384
1.7687197,1.1533331,1.2377435
1.8731494,1.0007905,1.1804669
1.3155979,1.240298,1.1119388
1.4799294,1.2605897,1.1882896
1.4226624,1.2442333,1.1577132
2.2281911,0.99266654,1.2742634
2.1538818,1.0639198,1.3018669
1.7107812,1.0306072,1.1486256
1.7981788,1.1918288,1.2690934
1.537142,1.0341136,1.0933024
1.8247992,1.001586,1.1665294
1.3905523,1.3183281,1.1786057
1.5233184,1.3134582,1.2307197
1.5897373,1.1055492,1.1503264
2.147322,0.99262416,1.2526356
1.4839747,1.1744049,1.1476864
1.659583,1.0739785,1.1567806
1.5437684,1.0061641,1.0800524
1.691292,1.3337092,1.305638
1.4250804,1.3597366,1.2117615
1.39908,1.3207574,1.1832888
1.5131716,1.3872329,1.2610457
2.0698535,1.0220206,1.2508211
2.1912866,1.0587627,1.3089429
1.9496852,1.0004874,1.2026415
1.5505745,1.4677277,1.3131983
1.509677,1.0234969,1.0780759
1.8930465,1.0170192,1.1965027
1.3321735,1.3102344,1.1501273
1.4593282,1.3364493,1.2155218
1.5429273,1.2619599,1.2135328
1.370296,1.2436867,1.1361997
1.5176194,1.3929121,1.2654865
1.6854182,1.331747,1.3024404
1.8994695,1.0071793,1.1922435
2.3110468,1.012282,1.3096387
1.6030059,1.1634043,1.1858128
1.7160252,1.3556794,1.3259664
1.5812794,1.3550843,1.2735705
1.5507474,1.1745425,1.1726364
1.9571246,1.0125674,1.2125039
1.4825892,1.2554375,1.1868669
1.7059228,1.1919546,1.2374152
1.4144213,1.2380813,1.1515044
1.6030267,1.0848556,1.1436827
1.5415618,1.2803228,1.2219696
1.6984037,1.1424918,1.20794
1.9383674,1.0179383,1.2104439
1.4799966,1.3013431,1.207649
1.4430377,1.2486879,1.1679729
1.7849576,1.0419174,1.1787329
1.6887385,1.3005716,1.2879642
1.3051742,1.166071,1.0736258
1.4575726,1.2889076,1.1927677
1.6291136,1.5185155,1.3690699
1.4976364,1.3494775,1.2372637
1.5073792,1.097173,1.1167397
1.5369217,1.0825623,1.1194885
1.5284122,1.1780493,1.1661704
1.7942897,1.0100135,1.16243
1.301231,1.2598801,1.114614
1.4785111,1.3892388,1.2475348
2.2329192,0.995005,1.2771276
1.5234277,1.3409648,1.2437613
1.9991986,1.0584103,1.2538038
1.4877009,1.3866421,1.2502023
1.6300474,1.291841,1.2615744
1.2888528,1.2479888,1.1040525
1.9985842,1.0701205,1.2609621
1.9816953,1.0393668,1.2366635
1.7204473,1.2125645,1.2535596
1.5729489,1.3361021,1.2611952
1.7578183,1.2669469,1.2956901
1.9222887,1.1428857,1.2817456
1.8811038,1.0672373,1.2237387
1.5128136,1.1374339,1.1396452
1.5722607,1.3574829,1.2711284
1.9338158,1.094552,1.2564615
1.44917,1.3850178,1.2332726
1.5956641,1.2656807,1.2355074
1.6631896,1.2768096,1.2664012
1.5544446,1.1117859,1.1412435
1.6603062,1.0807983,1.1608459
1.5365562,1.1581244,1.1589929
1.680997,1.1475312,1.2047218
1.4083141,1.2793448,1.1682545
1.4391692,1.3004307,1.1906441
1.6905956,1.3881195,1.3323123
1.4742076,1.384265,1.2434832
1.3723795,1.2081875,1.1205264
1.8986626,1.075627,1.2342099
1.4448926,1.1738884,1.1325506
1.5812868,1.2847098,1.239465
1.5504923,1.1441706,1.1568455
1.4898828,1.3936257,1.2542806
1.7573045,1.1733648,1.2450153
1.6183652,1.1272384,1.1720005
1.6360936,1.4070739,1.3201092
1.505685,1.2637924,1.1999588
1.779249,1.1378528,1.2325467
1.5441481,1.3817782,1.2712288
1.8638935,1.0442845,1.204536
1.8097439,1.2851418,1.3237683
1.4982204,1.0636891,1.0957752
1.4754163,1.2322509,1.1728681
1.6522188,1.3724436,1.3097906
1.755877,1.2734325,1.2984142
1.5048276,1.4385654,1.2807966
2.130536,1.0550973,1.2895248
1.9973139,1.0380094,1.2403595
1.6081827,1.0208077,1.1097108
1.4265249,1.2328866,1.1538899
1.8039327,1.0463994,1.1873304
1.723697,1.0053699,1.1378087
1.4087965,1.3453215,1.1984174
1.9656534,1.0678082,1.2497191
1.5375265,1.3758118,1.2657584
1.8553392,1.2706323,1.3318917
1.478258,1.3025962,1.2075368
1.6858593,1.3253858,1.2994182
1.4238814,1.250497,1.1611526
1.5061334,1.1971633,1.1674314
1.517767,1.359425,1.2500933
1.8156635,1.1372446,1.2441809
1.5231699,1.3116786,1.2298142
1.453283,1.1966588,1.1469516
1.4762443,1.2150714,1.1648315
1.3549732,1.1777604,1.0991949
1.6450444,1.1855747,1.2125164
1.3768862,1.1546772,1.0968252
1.4475081,1.191704,1.1422963
1.3634745,1.2564846,1.139262
1.5182831,1.4636662,1.2977076
1.8008069,1.0239823,1.1728934
1.6325777,1.0746291,1.148088
1.9949841,1.0024515,1.2168912
1.931755,1.059385,1.2343439
1.5134732,1.261211,1.2017518
1.5283335,1.4456849,1.2939168
1.5452217,1.1538051,1.159932
1.5108632,1.2017963,1.171533
1.9120853,1.196361,1.3095226
2.164212,1.0227067,1.2774866
1.8885974,1.2942156,1.3562051
1.775527,1.0697699,1.1921889
1.3733276,1.3426774,1.1821195
1.845452,1.0035118,1.173918
1.7721617,1.235996,1.2842575
1.658704,1.2276537,1.2394724
1.6073472,1.244777,1.2293826
1.670827,1.2368029,1.2486231
1.5833886,1.0182137,1.100038
1.8359531,1.2584893,1.3185912
2.24677,1.0535936,1.3207685
1.5305858,1.1296222,1.1420666
2.1158335,1.027162,1.2670784
1.6796268,1.2043326,1.2347462
1.3862411,1.2227787,1.132965
1.4289659,1.247182,1.1616331
1.3930894,1.279808,1.1621919
1.4528719,1.1544495,1.1259587
1.8164732,1.1541284,1.2540678
1.8407598,1.2032583,1.2898053
1.4745338,1.3529084,1.2293488
1.7060322,1.3753289,1.3319495
1.6433232,1.2371105,1.2387604
1.3122771,1.3000803,1.1370797
1.508771,1.1543804,1.1468436
1.6001647,1.1204567,1.1619896
1.420422,1.3761307,1.217087
1.463572,1.2805548,1.1912599
1.9493294,1.0868567,1.2565184
1.7106799,1.0425394,1.1555495
1.3102348,1.2835937,1.128958
1.5393214,1.0589828,1.1076255
1.7083228,1.2377878,1.262641
1.354075,1.2464923,1.1307999
1.582784,1.1518831,1.1725116
1.4880815,1.2517135,1.1872314
1.3307648,1.1688379,1.0852734
1.4503556,1.2150568,1.1547548
1.4782921,1.2385496,1.1770403
1.5670351,1.3460717,1.2636211
1.5199429,1.224372,1.1861992
1.6458527,1.1050913,1.1694378
1.479852,1.0469527,1.0803709
1.717122,1.0025203,1.1340554
1.4504507,1.311101,1.2001978
1.5904071,1.2278005,1.2144707
1.4976261,1.2876676,1.2082313
1.4071923,1.3867368,1.2160891
1.4807228,1.3798671,1.2442151
1.4544178,1.4065887,1.2451166
1.6333956,1.1941555,1.212856
1.7423627,1.1438047,1.2235732
1.8893201,1.0587919,1.2211272
1.4545557,1.3384129,1.2144485
1.9677174,1.0009443,1.2081238
1.3289069,1.2562269,1.1247112
1.7000904,1.2826724,1.2830067
1.424728,1.234736,1.1540505
1.3619533,1.2708735,1.1451813
1.7339551,1.0124696,1.145245
2.3854165,1.0158023,1.331365
1.4720842,1.2536983,1.1818904
1.4962249,1.3497483,1.2368119
1.5124853,1.3413656,1.2395291
1.6170062,1.4293112,1.3229641
1.6234803,1.1611428,1.1919178
1.3870195,1.2056134,1.1251909
1.778827,1.0505266,1.1819171
1.6651406,1.158726,1.2052861
1.5175014,1.1716176,1.1588494
1.6983052,1.2733058,1.2775288
1.49312,1.3152226,1.2194567
1.787968,1.1621016,1.2490962
1.3946244,1.2957432,1.1701012
1.6280057,1.1160687,1.1693081
1.906833,1.1539052,1.2832888
1.491175,1.3333611,1.2271465
1.5786405,1.1143427,1.1511568
1.9811468,1.0020751,1.212699
2.1104846,1.0180609,1.259578
1.9561177,1.0369445,1.2276291
1.4988782,1.3383894,1.2326201
1.8640721,1.292427,1.3467287
1.5528489,1.4059609,1.2859914
1.5160326,1.3220165,1.2318654
1.3848506,1.321937,1.1778158
1.5900033,1.2992871,1.2499816
1.6275434,1.2747474,1.2520621
1.3051742,1.166071,1.0736258
1.5374547,1.2126049,1.1869832
1.6196256,1.2281168,1.2254411
1.378069,1.3082435,1.1688113
1.5094159,1.3720762,1.2525319
1.5627013,1.3010184,1.2402508
1.7161779,1.2275501,1.2600315
1.5552864,1.1940178,1.184263
1.4419287,1.3472812,1.2132351
1.4055729,1.2463022,1.1517956
1.4050475,1.3103355,1.1810762
1.9661955,1.011495,1.2144464
1.3705924,1.3016016,1.1626748
1.7532902,1.1406149,1.2254591
1.8066689,1.2390559,1.2979069
1.6633755,1.3631957,1.3096007
1.4055729,1.2463022,1.1517956
1.4203426,1.2184457,1.1445602
1.9009283,1.0018568,1.1893231
1.6797128,1.33116,1.299992
1.8862787,1.1760128,1.2894409
1.5111021,1.1491805,1.145048
1.4329283,1.2710903,1.174461
1.762044,1.0397037,1.1702267
1.426303,1.3547565,1.2100457
1.5285894,1.4808425,1.3097334
1.5279164,1.3046361,1.2283378
1.6461848,1.353735,1.2983309
1.690086,1.0062926,1.1277782
1.4531442,1.314938,1.2030747
1.5908284,1.3133183,1.257165
1.5928118,1.3190871,1.2607458
1.6168531,1.1170155,1.1659565
2.3184583,1.0158035,1.3140305
1.5347302,1.2384895,1.1988305
1.5390973,1.3054338,1.2331344
1.4530184,1.3274434,1.2087845
1.720845,1.1693627,1.2303503
1.6892287,1.2745014,1.274822
1.7507888,1.2158698,1.2659571
1.7225986,1.2159388,1.2561203
1.2245904,1.1868565,1.049489
1.4334567,1.3457162,1.2089816
1.3555133,1.324899,1.1666259
1.4519334,1.1018928,1.0990397
1.3440458,1.2743348,1.1392316
1.6241082,1.1810559,1.2026509
1.6629364,1.4468414,1.3496839
1.6500978,1.0261451,1.1264864
1.6248657,1.121558,1.1711972
1.8386941,1.0671569,1.2105646
1.4333603,1.3199396,1.1972227
1.5131758,1.3553847,1.2463453
1.4090604,1.2741249,1.166151
1.9524022,1.080145,1.2533412
1.4977714,1.1846142,1.1580018
1.5401155,1.2283422,1.1958481
1.5042281,1.35236,1.2412924
1.6333956,1.1941555,1.212856
1.3635267,1.3141309,1.1652802
1.7690614,1.1584615,1.2407224
1.8037214,1.0231373,1.1732788
1.2953155,1.0949287,1.0360206
1.7840507,1.2045459,1.2712907
1.7443986,1.1059364,1.2029465
1.4590359,1.3287022,1.2118413
1.9557989,1.019029,1.2162254
1.6282989,1.206523,1.2174655
1.7439497,1.1161478,1.208585
2.236688,1.0448898,1.3121667
1.6843147,1.1726145,1.2194589
1.6637226,1.1320597,1.1903358
1.5835298,1.1751956,1.1849504
1.497016,1.3635879,1.2435241
1.562012,1.2413572,1.2106333
1.4894053,1.3280483,1.2239529
1.5619931,1.1880563,1.1836998
1.9135127,1.0056529,1.1954074
1.6076998,1.2701706,1.2422985
1.5517358,1.3204387,1.2453157
1.5319335,1.2013938,1.1792798
1.5391264,1.4202118,1.2868785
1.3935766,1.1259124,1.0892279
1.6881723,1.3119767,1.293532
1.3503228,1.2597437,1.1352763
1.4444109,1.0754781,1.0826775
1.6380897,1.0389024,1.1298429
1.586937,1.0458555,1.1166974
2.3904297,1.028546,1.3416543
2.060608,1.0225759,1.2485751
1.814045,1.0302818,1.1807734
1.4464312,1.3005061,1.1936482
1.4885718,1.3188967,1.2193415
1.3797988,1.2734227,1.1537675
1.4919337,1.2379026,1.1820457
1.606438,1.4479212,1.3273374
1.5343395,1.128231,1.142698
1.6875861,1.109564,1.1860632
1.4865288,1.4050901,1.2580512
1.5963835,1.2416308,1.2236998
1.4187661,1.2339871,1.1513132
1.5006872,1.2131807,1.173307
1.6076005,1.1119033,1.1599764
1.477964,1.3333662,1.2217592
1.5388114,1.3535357,1.2558651
1.4531442,1.314938,1.2030747
1.630506,1.4392332,1.3330666
1.5938362,1.2788923,1.2413883
1.3930815,1.1642442,1.1077842
1.4501883,1.2476141,1.1703097
2.0381954,1.0300857,1.2470747
1.4264462,1.2993386,1.184918
1.541866,1.2219945,1.1933458
1.8152318,1.1676195,1.2612865
1.8775343,1.10712,1.2464956
1.3802505,1.3468654,1.1869394
1.6775155,1.0464433,1.1470683
1.5124974,1.2674816,1.2044076
1.3603247,1.2445192,1.1324791
1.891472,1.0571815,1.2208011
1.7976409,1.0160869,1.1671425
1.6016207,1.3423325,1.2754565
1.3989027,1.2060565,1.1301417
1.4668845,1.1501071,1.1290679
1.8617676,1.0076641,1.1813691
1.8044559,1.01012,1.1655984
1.4165386,1.252049,1.1589203
1.6195648,1.2174563,1.2199402
1.3573593,1.3062445,1.1591446
1.4575375,1.3160973,1.20541
1.6055639,1.2953635,1.2540191
1.954691,1.0610774,1.2422686
1.6889545,1.304344,1.2899594
1.8286201,1.023943,1.1813878
1.394676,1.2778068,1.1619304
1.4796519,1.1652637,1.1414789
1.8904529,1.0916126,1.2413013
1.5243934,1.2604514,1.2056291
1.5916613,1.1299738,1.1640869
1.5390218,1.3314642,1.245528
1.4709007,1.0180933,1.0617391
1.6638771,1.2918307,1.2742769
1.6526085,1.1850731,1.2149442
1.6756897,1.1260172,1.1911286
1.5404288,1.245766,1.2046047
1.581414,1.3960983,1.2930229
1.4344103,1.3438898,1.208555
1.3895603,1.24846,1.1462929
1.6492233,1.4067,1.3251349
1.7777591,1.118156,1.2208661
1.3507375,1.2554926,1.1335182
1.6942307,1.182347,1.228161
1.5976229,1.3947651,1.2989177
1.8352437,1.3074337,1.3446465
1.617814,1.2366269,1.2291253
1.4843827,1.4330957,1.2696707
1.6729126,1.2043412,1.2323613
1.5294521,1.4175377,1.2816415
1.6362242,1.0919842,1.1589373
1.3932856,1.2756077,1.1603477
1.606957,1.1411669,1.1754518
1.4223946,1.3010504,1.1840358
1.829114,1.0220642,1.1803926
1.9658136,1.1976112,1.3276495
1.5093123,1.3112838,1.2241012
1.9697391,1.0020466,1.2094126
1.4697615,1.3451253,1.2238088
1.4555798,1.3273661,1.2098042
1.419073,1.2156076,1.1427028
2.0910778,1.2101334,1.374635
1.567665,1.4235122,1.3001703
1.8006094,1.0828102,1.207818
1.5632423,1.3100847,1.244854
1.7420855,1.1640325,1.2346904
1.753096,1.3530998,1.338553
1.4480946,1.4192495,1.2480083
1.7482086,1.0599792,1.1777393
1.6069843,1.1801018,1.1959928
1.5428742,1.2396268,1.202502
1.566685,1.2901887,1.2365245
1.756524,1.0962667,1.2014016
1.4390723,1.3561162,1.2160333
1.7845432,1.0517397,1.1844351
1.4179097,1.2209218,1.1447734
1.659021,1.1528805,1.2000012
1.4513773,1.3166379,1.2031349
1.8443896,1.0539978,1.2044371
1.5835195,1.1601061,1.1770847
1.3941896,1.3157548,1.1789788
1.482676,1.2444419,1.1816034
1.6073275,1.3219024,1.267744
1.4922636,1.3048389,1.2142267
1.7549317,1.0984372,1.2021252
1.6808664,1.2728646,1.2709107
2.2251334,0.99169093,1.2727818
1.3775429,1.1734998,1.1061381
1.762908,1.2731984,1.3008045
1.6784965,1.1134242,1.1851356
1.643859,1.1229626,1.1785328
1.6671947,1.0374261,1.1385309
1.5184443,1.2773778,1.2115157
1.7428921,1.2628307,1.288189
1.7804163,1.2788807,1.3100462
1.4919337,1.2379026,1.1820457
1.45632,1.3810261,1.2345048
1.4417423,1.3931574,1.2337443
1.7095649,1.2321018,1.2600873
1.8866282,1.2947478,1.3558134
1.672,1.3357435,1.299354
1.4424015,1.2809002,1.1828829
1.5078713,1.2240148,1.1814029
1.6499588,1.0461704,1.1378819
1.8457099,1.1300435,1.2497864
1.5401405,1.0151676,1.0838525
1.7945937,1.0871744,1.2084465
1.479822,1.3645661,1.2368717
1.4621658,1.2846245,1.1926104
1.2951314,1.1813494,1.076585
1.8427322,1.0329907,1.191203
1.4593658,1.3175335,1.2068228
1.396793,1.2017853,1.1272707
1.6091332,1.2274097,1.221212
1.3635767,1.300121,1.1590469
1.6176609,1.3016638,1.2617558
1.6034214,1.1396961,1.1734191
1.6073472,1.244777,1.2293826
1.5774677,1.3285584,1.2593452
1.5932271,1.2818198,1.2426071
2.0538843,1.1834791,1.3471118
1.6696761,1.1470037,1.2005236
1.7007277,1.2215897,1.251384
1.3625822,1.2200154,1.1220843
1.3944094,1.2383755,1.1435694
1.3911119,1.2859505,1.1641799
2.1334198,1.0167938,1.2650787
1.3890183,1.2786825,1.159992
1.6268996,1.315959,1.2723541
1.7222292,1.170695,1.2315539
1.5092871,1.2365657,1.1881137
1.3478492,1.043747,1.030871
1.623898,1.2655236,1.2460493
1.5222694,1.2930069,1.2205377
1.9985296,1.0841111,1.269656
1.4899638,1.3063368,1.2140086
1.4655081,1.2874795,1.1952982
2.1212337,1.049199,1.2830516
1.7101426,1.0822363,1.1781967
1.7887568,1.2443492,1.2945495
1.501873,1.304349,1.2178444
1.7401149,1.2246511,1.2669401
1.708993,1.1782563,1.2310939
1.7558572,1.0570104,1.1784501
1.4361513,1.3140765,1.1956905
1.6810529,1.1344798,1.1976082
1.4012346,1.3465186,1.1957445
1.414735,1.2412474,1.1531214
1.5372559,1.4103489,1.281592
1.5496886,1.2852281,1.2275147
1.4349521,1.1265084,1.105212
1.5084,1.3049877,1.2207531
1.7993946,1.1382413,1.2394153
1.560296,1.1133081,1.1441264
1.6083702,1.240928,1.2278123
1.8880467,1.1397238,1.2690035
1.6935735,1.0214541,1.1377815
1.5355201,1.1632372,1.1612387
1.9586914,1.0088749,1.2106035
1.7220473,1.1863945,1.2400308
1.455298,1.1152928,1.1071281
1.3031508,1.2705308,1.120152
1.4518356,1.2285962,1.1618632
1.676881,1.1425058,1.2005644
1.3941005,1.2281498,1.1386557
1.3874415,1.320736,1.1783736
1.4814532,1.2953871,1.2054309
1.3862234,1.3070523,1.1717085
1.9189175,1.0726639,1.2386022
1.6753982,1.2029694,1.232521
1.6781428,1.2660848,1.2664287
1.476621,1.3913484,1.2476939
1.5678337,1.1510333,1.166689
1.450828,1.3422081,1.2146361
1.4793812,1.329637,1.2206103
1.4738544,1.3001242,1.2046005
1.8513353,1.1939749,1.2881364
2.08451,1.0120324,1.2483709
1.4561425,1.2359529,1.1670928
1.6388468,1.1085051,1.1689146
1.6255859,1.2044184,1.2153881
1.6233639,1.3408827,1.28322
1.5863225,1.267096,1.232672
1.5572587,1.3982902,1.284243
1.4886444,1.286406,1.2040576
1.7434357,1.0055542,1.1440691
1.6167686,1.1187813,1.1668819
1.5790766,1.2154785,1.2040036
1.5057989,1.371162,1.2506237
1.9362388,1.0935935,1.2566235
1.6018561,1.3277771,1.2684886
1.5799291,1.1784736,1.18534
1.4340488,1.3126862,1.1941849
2.0623102,0.9905713,1.2280098
1.6834357,1.1282823,1.1950175
1.7014441,1.2354712,1.25896
1.4261535,1.3320287,1.1997294
1.4786963,1.1295658,1.1230628
2.1879618,1.0422386,1.2970545
1.5158811,1.2580733,1.2011653
1.982038,1.0983495,1.273475
1.5993661,1.4114068,1.307448
1.8338695,1.2358783,1.3055272
1.4037997,1.3032933,1.1773559
1.5297626,1.4195426,1.2826836
1.7617731,1.1281457,1.2212708
1.3386261,1.0819587,1.0464969
1.8608023,1.0356308,1.1983134
1.4456421,1.2885294,1.1877578
1.4744452,1.4202442,1.2597216
1.8096983,1.1205312,1.2326442
1.4117779,1.3972588,1.2226846
1.7890832,1.0802016,1.2026147
1.564012,1.135013,1.1569196
1.3992146,1.2575072,1.1544302
1.3269587,1.1888707,1.0930977
1.7343175,1.0609735,1.1738551
1.4039426,1.3056672,1.178495
1.5919807,1.3771187,1.2883105
2.1940389,1.026871,1.2884288
1.5559472,1.2482423,1.2117548
1.640134,1.1786503,1.2071083
1.6396776,1.2934113,1.2659951
1.5004303,1.2914037,1.2111245
1.397466,1.119853,1.0877115
1.283449,1.2125282,1.0859108
1.4359674,1.3044202,1.1911731
1.6952765,1.0343382,1.1458337
1.5273279,1.0271165,1.0861052
1.7730758,1.0019522,1.1510419
1.7746139,1.0295883,1.1681501
1.6061003,1.0707991,1.137004
1.6654311,1.0622447,1.1521053
1.7595679,1.1099278,1.210206
1.8352377,1.1804209,1.2751495
1.6193182,1.1177919,1.1672328
1.9944009,1.144744,1.3054199
1.310548,1.2766569,1.1260303
1.2628593,1.2257873,1.0831021
1.5465648,1.3474137,1.2560947
1.6035308,1.3064663,1.2587132
1.4805968,1.2885222,1.2018462
1.926238,1.0030757,1.1974931
1.4843746,1.1582088,1.1397051
1.538765,1.1930718,1.1776395
